Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
1,0.42,1,0.95,1,0.01,0.111,0.001,0.01,0.03,0.009,0.01,0.12819999999999998,1,0,0,1,1,0,0.23,0,0.0,0.08,0.08,0.08,0.125075,0.0,0.0,0.08,0.08,0.08,0.125075,0.0,0.094,-0.08,-0.312,2,0.16,0.16,0.125075,0.9999999999375
1,0.39,1,0.9991,0,0.01,0.1331,0.001,0.37,0.37,0.009,0.009,0.1097,0,0,0,1,0,0,0.29,0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.162,0.03,-0.092,0,0.1,0.0,0.0,0.0
1,0.01,4,0.9238,1,0.01,0.118,0.001,0.19,0.38,0.009,0.009,0.11,0,0,0,1,0,1,0.18,0,0.0,0.06,0.07,0.06,0.12285714285714286,0.0,0.0,0.06,0.08,0.06,0.11428571428571428,0.0,0.124,0.05,0.179,2,0.12,0.12,0.11857142857142858,0.7999999999466667
1,0.17,1,0.967,1,0.01,0.12,0.001,0.19,0.19,0.005,0.005,0.113,1,0,0,1,0,0,0.2,0,0.0,0.05,0.07,0.04,0.122,0.0,0.0,0.05,0.05,0.04,0.115,0.0,0.076,0.26,0.032,2,0.1,0.08,0.1185,0.6666666666111111
1,0.01,1,0.907,1,0.01,0.126,0.001,0.01,0.19,0.004,0.0,0.1201,0,1,0,1,0,1,0.2,0,0.0,0.06,0.06,0.06,0.13166666666666665,0.0,0.0,0.06,0.06,0.06,0.12666666666666665,0.0,0.111,0.06,0.202,2,0.12,0.12,0.12916666666666665,0.9999999999166667
1,0.42,1,0.9119,1,0.01,0.14,0.001,0.03,0.03,0.003,0.002,0.1336,1,0,0,1,1,0,0.22,0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.1,0.0,0.0,0.0
1,0.17,1,0.9119,1,0.01,0.141,0.001,0.37,0.01,0.009,0.002,0.133,1,0,0,1,1,0,0.18,0,0.0,0.05,0.1,0.04,0.13,0.0,0.0,0.05,0.1,0.03,0.12333333333333334,0.03,0.076,0.26,0.032,1,0.1,0.07,0.12666666666666668,0.3499999999825
1,0.42,1,0.95,1,0.01,0.1,0.001,0.19,0.37,0.005,0.007,0.1343,1,0,0,1,0,0,0.28,0,0.12,0.17,0.21,0.17,0.13394736842105265,0.0,0.11,0.17,0.19,0.17,0.13554736842105264,0.0,0.162,0.03,-0.092,2,0.34,0.34,0.13474736842105264,0.8499999999787501
1,0.44,1,0.9147,1,0.39,0.13,0.022,0.02,0.37,0.002,0.008,0.13,0,0,1,0,1,0,0.25,1,0.0,0.05,0.06,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0,0.1,0.0,0.0,0.0
1,0.42,1,0.9853,1,0.01,0.141,0.001,0.37,0.19,0.009,0.003,0.133,0,0,0,1,0,0,0.2,0,0.06,0.14,0.22,0.12,0.12153846153846151,0.0,0.05,0.12,0.18,0.1,0.129,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.26,0.22,0.12526923076923077,0.54999999998625
1,0.39,1,0.9119,1,0.19,0.1331,0.001,0.37,0.38,0.003,0.007,0.09670000000000001,0,0,0,1,1,1,0.29,0,0.0,0.05,0.06,0.0,0.0,0.0,0.0,0.05,0.07,0.0,0.0,0.0,0.124,0.05,0.179,0,0.1,0.0,0.0,0.0
1,0.17,3,0.9773,1,0.01,0.153,0.001,0.34,0.34,0.099,0.099,0.1331,1,0,1,1,0,1,0.19,0,0.0,0.06,0.08,0.06,0.12166666666666666,0.0,0.0,0.06,0.08,0.05,0.124,0.0,0.094,-0.08,-0.312,0,0.12,0.11,0.12283333333333334,0.6874999999570313
1,0.17,1,0.95,1,0.01,0.141,0.001,0.38,0.38,0.007,0.01,0.1398,1,0,0,1,0,0,0.18,0,0.0,0.08,0.08,0.08,0.14935,0.0,0.0,0.08,0.08,0.08,0.14935,0.0,0.094,-0.08,-0.312,2,0.16,0.16,0.14935,0.9999999999375
1,0.43,5,0.9853,1,0.01,0.15,0.001,0.34,0.34,0.0,0.0,0.1502,1,0,0,0,0,0,0.28,0,0.0,0.06,0.09,0.04,0.1275,0.01,0.0,0.05,0.05,0.0,0.0,0.05,0.094,-0.08,-0.312,0,0.11,0.04,0.06375,0.2857142856938775
1,0.17,1,0.9853,1,0.01,0.15,0.001,0.19,0.19,0.003,0.004,0.135,0,0,0,1,0,0,0.29,0,0.02,0.08,0.1,0.07,0.11142857142857142,0.0,0.02,0.08,0.11,0.08,0.11375,0.0,0.127,0.37,-0.16999999999999998,2,0.16,0.15,0.11258928571428571,0.7142857142517007
1,0.01,1,0.9085,1,0.01,0.142,0.001,0.38,0.38,0.009,0.01,0.127,1,0,0,1,0,0,0.18,0,0.0,0.05,0.07,0.03,0.12333333333333334,0.0,0.0,0.05,0.09,0.05,0.126,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.1,0.08,0.12466666666666666,0.49999999996875
1,0.39,1,0.9085,1,0.12,0.1331,0.001,0.38,0.19,0.009,0.008,0.1383,1,0,1,0,1,0,0.25,0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.08900000000000001,0.13999999999999999,0.351,1,0.12,0.0,0.0,0.0
1,0.39,1,0.9991,0,0.01,0.15,0.001,0.03,0.05,0.002,0.002,0.1358,0,0,1,1,1,0,0.29,0,0.01,0.05,0.09,0.03,0.11,0.0,0.0,0.05,0.11,0.02,0.135,0.0,0.127,0.37,-0.16999999999999998,0,0.1,0.05,0.1225,0.2499999999875
1,0.16,1,0.9085,1,0.01,0.15,0.001,0.03,0.03,0.002,0.001,0.1535,1,0,0,1,0,0,0.19,0,0.0,0.06,0.07,0.06,0.15714285714285714,0.0,0.0,0.06,0.06,0.06,0.14666666666666667,0.0,0.139,-0.03,0.079,0,0.12,0.12,0.1519047619047619,0.9230769230059171
1,0.01,1,0.9773,1,0.01,0.142,0.001,0.19,0.37,0.004,0.007,0.1413,0,0,0,1,0,1,0.19,0,0.0,0.06,0.07,0.06,0.14714285714285713,0.0,0.0,0.06,0.06,0.06,0.15166666666666667,0.0,0.139,-0.03,0.079,2,0.12,0.12,0.1494047619047619,0.9230769230059171
1,0.01,1,0.9085,1,0.01,0.138,0.001,0.19,0.19,0.003,0.003,0.131,1,0,0,1,0,0,0.18,0,0.0,0.05,0.09,0.05,0.12666666666666665,0.02,0.0,0.05,0.07,0.04,0.13,0.0,0.094,-0.08,-0.312,1,0.1,0.09,0.12833333333333333,0.5624999999648438
1,0.17,1,0.95,1,0.01,0.16,0.001,0.38,0.38,0.007,0.007,0.14780000000000001,0,0,0,1,0,0,0.2,0,0.0,0.07,0.11,0.06,0.11757142857142856,0.0,0.0,0.08,0.12,0.06,0.13083333333333333,0.0,0.155,0.27999999999999997,-0.40599999999999997,1,0.15,0.12,0.12420238095238094,0.5217391304120983
2,0.39,1,0.9991,0,0.01,0.16,0.001,0.01,0.03,0.001,0.002,0.13,0,0,0,0,1,1,0.26,0,0.0,0.05,0.12,0.03,0.10666666666666666,0.0,0.0,0.05,0.11,0.03,0.10666666666666666,0.0,0.094,-0.08,-0.312,0,0.1,0.06,0.10666666666666666,0.26086956520604915
1,0.01,5,0.9119,1,0.01,0.132,0.001,0.38,0.19,0.005,0.003,0.1191,0,0,0,1,0,0,0.18,0,0.0,0.05,0.11,0.0,0.0,0.0,0.0,0.05,0.08,0.0,0.0,0.0,0.094,-0.08,-0.312,0,0.1,0.0,0.0,0.0
1,0.01,4,0.9773,1,0.01,0.155,0.001,0.03,0.19,0.001,0.004,0.14980000000000002,1,0,0,1,0,1,0.18,0,0.0,0.06,0.06,0.06,0.13833333333333334,0.0,0.0,0.06,0.06,0.06,0.14166666666666666,0.0,0.162,0.03,-0.092,2,0.12,0.12,0.14,0.9999999999166667
1,0.01,6,0.907,1,0.06,0.119,0.001,0.01,0.01,0.009,0.009,0.1232,1,0,0,1,1,0,0.22,0,0.0,0.06,0.06,0.06,0.14166666666666666,0.0,0.0,0.06,0.08,0.06,0.13625,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.12,0.12,0.13895833333333332,0.8571428570816326
1,0.01,1,0.9085,1,0.01,0.126,0.001,0.03,0.01,0.002,0.008,0.12390000000000001,1,0,0,1,0,0,0.19,0,0.0,0.06,0.13,0.04,0.11800000000000001,0.0,0.0,0.06,0.18,0.04,0.122,0.0,0.124,0.05,0.179,1,0.12,0.08,0.12,0.2580645161207076
1,0.01,1,0.95,1,0.01,0.141,0.001,0.19,0.19,0.007,0.009,0.1398,0,0,0,1,0,1,0.19,0,0.0,0.08,0.08,0.07,0.14400000000000002,0.0,0.0,0.08,0.08,0.07,0.14400000000000002,0.0,0.127,0.37,-0.16999999999999998,2,0.16,0.14,0.14400000000000002,0.8749999999453125
1,0.17,1,0.9853,1,0.01,0.127,0.001,0.01,0.01,0.005,0.007,0.12140000000000001,1,0,0,1,0,0,0.18,0,0.0,0.07,0.08,0.07,0.11571428571428571,0.0,0.0,0.07,0.09,0.06,0.13166666666666665,0.0,0.111,0.06,0.202,0,0.14,0.13,0.12369047619047618,0.7647058823079584
1,0.01,1,0.9773,1,0.01,0.139,0.001,0.38,0.38,0.009,0.009,0.145,1,0,0,1,0,1,0.18,0,0.0,0.06,0.06,0.06,0.13333333333333333,0.0,0.0,0.06,0.06,0.06,0.13333333333333333,0.0,0.094,-0.08,-0.312,2,0.12,0.12,0.13333333333333333,0.9999999999166667
1,0.44,1,0.8014,0,0.39,0.12,0.001,0.19,0.37,0.007,0.006,0.12179999999999999,1,0,0,1,0,0,0.22,0,0.03,0.06,0.06,0.06,0.125,0.0,0.02,0.06,0.07,0.06,0.13285714285714287,0.0,0.124,0.05,0.179,2,0.12,0.12,0.12892857142857142,0.9230769230059171
1,0.17,5,0.0171,1,0.01,0.122,0.001,0.19,0.12,0.005,0.009,0.1273,1,0,0,1,1,0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.0,0.0,0.0,0.0
1,0.17,2,0.95,1,0.01,0.14,0.001,0.01,0.01,0.005,0.01,0.1285,1,0,0,1,0,0,0.18,0,0.0,0.07,0.09,0.05,0.1406,0.0,0.0,0.07,0.09,0.06,0.12571428571428572,0.0,0.124,0.05,0.179,1,0.14,0.11,0.13315714285714286,0.6111111110771605
1,0.01,2,0.95,1,0.01,0.14,0.001,0.01,0.19,0.007,0.007,0.12990000000000002,1,0,0,1,0,0,0.18,0,0.0,0.07,0.08,0.07,0.1292875,0.0,0.0,0.08,0.08,0.08,0.140625,0.0,0.155,0.27999999999999997,-0.40599999999999997,0,0.15,0.15,0.13495625,0.9374999999414062
1,0.17,5,0.9147,1,0.01,0.131,0.001,0.19,0.38,0.003,0.01,0.1198,1,0,0,1,0,0,0.19,0,0.0,0.05,0.08,0.05,0.126,0.0,0.0,0.05,0.09,0.04,0.11599999999999999,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.1,0.09,0.121,0.5294117646747405
1,0.17,5,0.9119,1,0.01,0.138,0.001,0.19,0.19,0.005,0.005,0.12329999999999999,1,0,1,1,1,0,0.18,0,0.0,0.05,0.09,0.04,0.125,0.0,0.0,0.05,0.11,0.05,0.11285714285714286,0.0,0.124,0.05,0.179,1,0.1,0.09,0.11892857142857143,0.4499999999775
2,0.39,1,0.9085,1,0.01,0.1331,0.001,0.36,0.36,0.099,0.005,0.12819999999999998,0,0,0,0,0,1,0.28,0,0.0,0.05,0.14,0.01,0.12,0.03,0.0,0.05,0.05,0.0,0.0,0.05,0.094,-0.08,-0.312,0,0.1,0.01,0.06,0.052631578944598335
1,0.17,1,0.9238,1,0.01,0.125,0.001,0.01,0.38,0.009,0.007,0.1198,0,0,0,1,0,0,0.18,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.111,0.06,0.202,0,0.12,0.0,0.0,0.0
1,0.01,4,0.95,1,0.01,0.117,0.001,0.01,0.01,0.004,0.007,0.1093,1,0,0,1,0,1,0.18,0,0.0,0.07,0.07,0.07,0.13117142857142855,0.0,0.0,0.08,0.09,0.07,0.126,0.0,0.111,0.06,0.202,2,0.15,0.14,0.12858571428571428,0.8749999999453125
1,0.01,1,0.95,1,0.01,0.143,0.001,0.38,0.38,0.005,0.005,0.13390000000000002,0,0,0,1,0,0,0.18,0,0.0,0.07,0.07,0.07,0.15014285714285713,0.0,0.0,0.08,0.08,0.08,0.160875,0.0,0.124,0.05,0.179,2,0.15,0.15,0.15550892857142856,0.9999999999333333
1,0.01,5,0.95,1,0.01,0.146,0.001,0.19,0.37,0.007,0.007,0.1338,1,0,0,1,0,0,0.19,0,0.0,0.08,0.09,0.08,0.132325,0.01,0.0,0.08,0.09,0.08,0.132325,0.01,0.094,-0.08,-0.312,2,0.16,0.16,0.132325,0.8888888888395061
1,0.01,2,0.9147,1,0.01,0.113,0.001,0.38,0.38,0.009,0.005,0.10740000000000001,1,0,0,1,1,0,0.2,0,0.0,0.05,0.12,0.03,0.105,0.0,0.0,0.05,0.1,0.04,0.1125,0.0,0.124,0.05,0.179,1,0.1,0.07,0.10875,0.31818181816735536
1,0.01,1,0.9853,1,0.01,0.142,0.001,0.19,0.01,0.009,0.001,0.1326,0,0,0,1,0,0,0.18,0,0.0,0.06,0.08,0.05,0.128,0.0,0.0,0.06,0.14,0.03,0.1,0.0,0.094,-0.08,-0.312,1,0.12,0.08,0.114,0.3636363636198347
1,0.43,1,0.967,1,0.01,0.132,0.001,0.03,0.19,0.004,0.008,0.1205,0,0,0,1,1,0,0.19,0,0.0,0.06,0.17,0.04,0.125,0.0,0.0,0.06,0.08,0.04,0.1325,0.0,0.139,-0.03,0.079,1,0.12,0.08,0.12875,0.3199999999872
1,0.17,1,0.0171,1,0.01,0.145,0.001,0.37,0.37,0.009,0.001,0.15030000000000002,1,0,0,1,0,0,0.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0,0.0,0.0,0.0,0.0
1,0.17,4,0.907,1,0.01,0.16,0.001,0.01,0.19,0.005,0.007,0.1555,1,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.14,0.0,0.0,0.06,0.06,0.06,0.15,0.0,0.111,0.06,0.202,2,0.12,0.12,0.145,0.9999999999166667
1,0.01,2,0.9773,1,0.01,0.115,0.001,0.34,0.38,0.0,0.005,0.10840000000000001,1,0,0,1,0,0,0.2,0,0.0,0.06,0.1,0.04,0.105,0.0,0.0,0.06,0.08,0.04,0.1175,0.0,0.076,0.26,0.032,2,0.12,0.08,0.11125,0.44444444441975306
1,0.07,1,0.8014,0,0.03,0.12,0.001,0.19,0.37,0.005,0.003,0.12129999999999999,0,0,0,1,0,0,0.32,0,0.07,0.11,0.13,0.11,0.13454545454545458,0.0,0.05,0.11,0.13,0.07,0.12428571428571429,0.0,0.127,0.37,-0.16999999999999998,2,0.22,0.18,0.12941558441558443,0.692307692281065
1,0.01,3,0.95,1,0.01,0.113,0.001,0.03,0.01,0.134,0.135,0.10779999999999999,1,0,0,1,0,1,0.2,0,0.0,0.07,0.1,0.05,0.1446,0.0,0.0,0.07,0.08,0.06,0.1355,0.0,0.124,0.05,0.179,1,0.14,0.11,0.14005,0.6111111110771605
1,0.15,1,0.9254,1,0.01,0.16,0.001,0.01,0.03,0.003,0.003,0.1425,1,0,0,0,1,0,0.19,0,0.0,0.06,0.06,0.06,0.14,0.0,0.0,0.06,0.06,0.06,0.13666666666666666,0.0,0.139,-0.03,0.079,2,0.12,0.12,0.1383333333333333,0.9999999999166667
1,0.01,1,0.0171,1,0.01,0.1331,0.001,0.03,0.01,0.002,0.004,0.12819999999999998,1,0,0,1,0,0,0.2,0,0.05,0.12,0.13,0.12,0.1123076923076923,0.0,0.03,0.11,0.18,0.09,0.1277777777777778,0.0,0.111,0.06,0.202,2,0.23,0.21,0.12004273504273506,0.6774193548168574
1,0.01,1,0.9085,1,0.01,0.131,0.001,0.19,0.19,0.009,0.009,0.1398,1,0,0,1,0,0,0.19,0,0.0,0.05,0.06,0.05,0.134,0.0,0.0,0.05,0.05,0.05,0.128,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.1,0.1,0.131,0.9090909090082645
1,0.42,1,0.9003,1,0.39,0.12,0.001,0.03,0.01,0.002,0.006,0.12819999999999998,1,0,0,1,1,0,0.24,0,0.04,0.09,0.13,0.08,0.13333333333333333,0.0,0.05,0.1,0.12,0.09,0.1311111111111111,0.0,0.162,0.03,-0.092,1,0.19,0.17,0.1322222222222222,0.6799999999728
1,0.17,1,0.9085,1,0.01,0.163,0.014,0.37,0.37,0.009,0.009,0.15080000000000002,1,0,0,1,0,0,0.19,1,0.0,0.06,0.13,0.06,0.16,0.0,0.0,0.06,0.08,0.06,0.145,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.12,0.12,0.1525,0.5714285714013605
1,0.01,1,0.907,1,0.01,0.13,0.001,0.37,0.01,0.009,0.008,0.1202,1,0,0,1,1,0,0.22,0,0.0,0.06,0.09,0.06,0.14666666666666667,0.0,0.0,0.06,0.12,0.06,0.14666666666666667,0.0,0.127,0.37,-0.16999999999999998,2,0.12,0.12,0.14666666666666667,0.5714285714013605
1,0.01,3,0.95,1,0.01,0.14,0.001,0.37,0.37,0.009,0.009,0.1415,1,0,1,0,0,0,0.19,0,0.0,0.08,0.08,0.07,0.13327142857142857,0.0,0.0,0.08,0.08,0.07,0.13327142857142857,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.16,0.14,0.13327142857142857,0.8749999999453125
1,0.17,1,0.913,1,0.01,0.131,0.001,0.19,0.09,0.005,0.003,0.1184,0,0,0,1,0,0,0.19,0,0.0,0.05,0.08,0.03,0.12,0.0,0.0,0.05,0.07,0.05,0.12833333333333333,0.0,0.076,0.26,0.032,2,0.1,0.08,0.12416666666666668,0.5333333332977778
2,0.39,1,0.9991,0,0.01,0.16,0.001,0.37,0.37,0.009,0.009,0.16,0,0,0,1,0,0,0.35,0,0.0,0.05,0.05,0.05,0.11599999999999999,0.0,0.0,0.05,0.06,0.05,0.11166666666666666,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.1,0.1,0.11383333333333333,0.9090909090082645
1,0.18,2,0.9147,1,0.01,0.14,0.001,0.37,0.37,0.005,0.009,0.1243,1,0,0,1,1,0,0.2,0,0.0,0.05,0.07,0.04,0.1075,0.0,0.0,0.05,0.12,0.03,0.1057142857142857,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.1,0.07,0.10660714285714284,0.3684210526121884
1,0.39,1,0.9238,1,0.01,0.17,0.001,0.38,0.19,0.009,0.009,0.14,1,0,0,1,0,0,0.24,0,0.0,0.06,0.09,0.04,0.1575,0.0,0.0,0.06,0.1,0.05,0.16399999999999998,0.0,0.094,-0.08,-0.312,1,0.12,0.09,0.16075,0.47368421050138504
1,0.17,2,0.9773,1,0.01,0.1331,0.001,0.03,0.01,0.004,0.005,0.115,1,0,0,1,0,0,0.19,0,0.0,0.06,0.06,0.06,0.12833333333333333,0.0,0.0,0.06,0.06,0.06,0.12666666666666665,0.0,0.162,0.03,-0.092,2,0.12,0.12,0.1275,0.9999999999166667
1,0.01,1,0.95,1,0.01,0.139,0.001,0.37,0.38,0.006,0.006,0.12129999999999999,1,0,0,1,0,1,0.19,0,0.0,0.08,0.1,0.06,0.11833333333333335,0.0,0.0,0.08,0.1,0.06,0.11833333333333335,0.0,0.094,-0.08,-0.312,1,0.16,0.12,0.11833333333333335,0.59999999997
1,0.17,4,0.9773,1,0.01,0.129,0.001,0.03,0.01,0.002,0.007,0.1325,1,0,0,1,1,0,0.21,0,0.0,0.06,0.07,0.0,0.0,0.0,0.0,0.06,0.11,0.01,0.1,0.0,0.10800000000000001,0.13999999999999999,0.174,1,0.12,0.01,0.05,0.05555555555246913
1,0.42,1,0.9773,1,0.06,0.12,0.001,0.34,0.34,0.0,0.0,0.122,1,0,0,1,0,0,0.34,0,0.08,0.1,0.11,0.1,0.122,0.0,0.05,0.1,0.12,0.09,0.12333333333333334,0.0,0.076,0.26,0.032,2,0.2,0.19,0.12266666666666666,0.8260869564858223
1,0.07,1,0.8014,0,0.03,0.14,0.001,0.01,0.01,0.004,0.004,0.14,0,0,0,1,0,0,0.3,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.12,0.0,0.0,0.0
1,0.01,1,0.95,1,0.01,0.142,0.001,0.19,0.38,0.007,0.01,0.12840000000000001,1,0,0,1,0,1,0.18,0,0.0,0.07,0.09,0.07,0.133,0.0,0.0,0.08,0.08,0.08,0.14345,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.15,0.15,0.13822500000000001,0.8823529411245675
1,0.01,1,0.9147,1,0.01,0.1331,0.001,0.34,0.34,0.0,0.0,0.1253,0,0,0,1,1,0,0.26,0,0.11,0.15,0.15,0.11,0.10818181818181818,0.0,0.12,0.14,0.15,0.11,0.11636363636363636,0.01,0.076,0.26,0.032,0,0.29,0.22,0.11227272727272726,0.7333333333088888
1,0.43,1,0.9003,1,0.01,0.125,0.001,0.01,0.38,0.004,0.007,0.125,1,0,0,1,0,0,0.21,0,0.09,0.14,0.23,0.09,0.12,0.02,0.06,0.12,0.21,0.08,0.1125,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.26,0.17,0.11625,0.3863636363548554
1,0.01,4,0.907,1,0.01,0.14,0.001,0.04,0.19,0.002,0.01,0.125,1,0,0,1,1,0,0.19,0,0.0,0.06,0.07,0.06,0.12666666666666665,0.0,0.0,0.06,0.08,0.06,0.12142857142857143,0.0,0.094,-0.08,-0.312,1,0.12,0.12,0.12404761904761905,0.7999999999466667
1,0.01,1,0.9773,1,0.01,0.144,0.001,0.37,0.37,0.008,0.008,0.1384,0,0,0,1,0,0,0.18,0,0.0,0.06,0.07,0.06,0.13428571428571429,0.0,0.0,0.06,0.07,0.06,0.14142857142857143,0.0,0.139,-0.03,0.079,2,0.12,0.12,0.13785714285714284,0.8571428570816326
1,0.01,1,0.9238,1,0.01,0.141,0.001,0.19,0.01,0.007,0.003,0.1288,1,0,0,1,1,0,0.18,0,0.0,0.06,0.1,0.05,0.11599999999999999,0.0,0.0,0.06,0.06,0.06,0.11166666666666666,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.12,0.11,0.11383333333333333,0.6874999999570313
1,0.07,1,0.95,1,0.03,0.12,0.001,0.01,0.01,0.007,0.01,0.12,1,0,0,0,1,0,0.23,0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0,0.15,0.0,0.0,0.0
1,0.43,1,0.9119,1,0.01,0.13,0.001,0.37,0.38,0.009,0.009,0.12,0,0,1,0,0,0,0.3,0,0.08,0.12,0.17,0.08,0.1175,0.0,0.06,0.12,0.19,0.06,0.12166666666666666,0.02,0.076,0.26,0.032,0,0.24,0.14,0.11958333333333332,0.3888888888780865
1,0.39,1,0.967,1,0.01,0.1331,0.001,0.19,0.19,0.003,0.003,0.1253,0,1,0,1,1,1,0.3,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.124,0.05,0.179,0,0.12,0.0,0.0,0.0
2,0.01,1,0.9991,0,0.02,0.12,0.001,0.37,0.37,0.006,0.003,0.12919999999999998,0,0,0,1,0,0,0.31,0,0.04,0.1,0.16,0.05,0.114,0.0,0.04,0.1,0.1,0.06,0.12833333333333333,0.0,0.094,-0.08,-0.312,0,0.2,0.11,0.12116666666666667,0.42307692306065087
1,0.01,1,0.9254,1,0.01,0.1331,0.001,0.38,0.19,0.003,0.003,0.0986,0,0,0,1,0,0,0.21,0,0.0,0.06,0.16,0.02,0.11,0.0,0.0,0.06,0.12,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0,0.12,0.02,0.055,0.07142857142602041
1,0.44,1,0.9085,1,0.39,0.14,0.001,0.01,0.01,0.003,0.007,0.14,1,0,0,1,0,0,0.2,0,0.02,0.06,0.11,0.05,0.142,0.0,0.0,0.06,0.12,0.02,0.135,0.0,0.139,-0.03,0.079,1,0.12,0.07,0.13849999999999998,0.304347826073724
1,0.01,1,0.9085,1,0.01,0.122,0.001,0.01,0.01,0.002,0.005,0.1133,1,0,0,1,0,0,0.18,0,0.0,0.05,0.09,0.04,0.1425,0.0,0.0,0.05,0.08,0.05,0.12714285714285714,0.0,0.10800000000000001,0.13999999999999999,0.174,1,0.1,0.09,0.13482142857142856,0.5294117646747405
1,0.17,1,0.95,1,0.01,0.142,0.001,0.38,0.01,0.005,0.004,0.1366,0,0,0,1,0,1,0.18,0,0.0,0.07,0.07,0.07,0.13464285714285715,0.0,0.0,0.08,0.09,0.08,0.14788888888888888,0.0,0.124,0.05,0.179,2,0.15,0.15,0.141265873015873,0.9374999999414062
1,0.01,1,0.9254,1,0.01,0.128,0.001,0.19,0.19,0.007,0.008,0.12,1,0,0,1,0,1,0.2,0,0.0,0.06,0.06,0.06,0.145,0.0,0.0,0.06,0.07,0.05,0.15,0.0,0.124,0.05,0.179,1,0.12,0.11,0.1475,0.8461538460887574
1,0.01,1,0.967,1,0.01,0.141,0.001,0.01,0.19,0.004,0.004,0.1326,0,0,0,1,0,1,0.18,0,0.0,0.06,0.08,0.06,0.14,0.0,0.0,0.06,0.07,0.06,0.13142857142857142,0.0,0.111,0.06,0.202,2,0.12,0.12,0.1357142857142857,0.7999999999466667
1,0.17,4,0.95,1,0.01,0.148,0.001,0.03,0.19,0.004,0.007,0.13190000000000002,1,0,0,1,0,1,0.18,0,0.0,0.07,0.08,0.07,0.14150000000000001,0.0,0.0,0.08,0.08,0.08,0.1451125,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.15,0.15,0.14330625000000002,0.9374999999414062
1,0.51,1,0.9085,1,0.4,0.12,0.001,0.03,0.03,0.004,0.002,0.125,0,0,0,1,0,0,0.28,0,0.0,0.06,0.08,0.06,0.1442857142857143,0.0,0.0,0.06,0.12,0.04,0.156,0.0,0.111,0.06,0.202,1,0.12,0.1,0.15014285714285713,0.499999999975
1,0.17,6,0.967,1,0.01,0.12,0.001,0.01,0.14,0.004,0.005,0.11370000000000001,1,0,0,1,0,0,0.18,0,0.0,0.05,0.07,0.04,0.114,0.0,0.0,0.05,0.05,0.04,0.1125,0.0,0.094,-0.08,-0.312,2,0.1,0.08,0.11324999999999999,0.6666666666111111
