Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
1,1.1632551095525672,1,0.07304971329648123,1,-0.3553926545487033,0.03146020924372374,-0.12243477163617299,-0.02963060110099731,0.9599825158053944,-0.069608097710745,-0.15732091768824535,-1.1616179888612908,1,0,0,1,1,0,1.0192534498730181,0,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.4945375139485242,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,0,-0.10593438000535498,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
1,-0.1521863485225969,4,0.19366731964327816,1,-0.3553926545487033,-0.5064029816429132,-0.12243477163617299,1.1911973698745952,0.9599825158053944,-0.069608097710745,-0.15732091768824535,-0.5628012977871513,1,0,0,1,0,1,-0.29582838289544255,0,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.4195073894576402,0.6053644946457173,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.4384992710652803,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,2,-0.10593438000535498,0.47920505659153995,0.541112107557612,1.1458327006783753
1,-1.010082951615095,2,0.4430718522886471,1,-0.3553926545487033,1.0087045983194456,-0.12243477163617299,-1.0576962608699174,-1.389608532791648,-0.3762910205844787,-0.3156484387173084,1.5364985962083937,1,0,0,1,0,0,-0.6903529327259808,0,-0.3014178188472894,-0.1063842292244715,0.6469221120643397,-0.22668919434675078,0.33405362737570204,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.4945375139485242,-0.47354542856538046,0.2793102673660732,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,2,-0.10593438000535498,-0.3572058209372922,0.3187660806836144,-0.6020194413933216
1,1.3920275370439,1,0.13407933881856574,1,-0.3553926545487033,-2.47604283559398,5.7073217950697295,-1.0576962608699174,-1.1938092787418946,-0.2996202898660453,-0.3552303189745742,-1.8499130360729452,0,0,0,1,0,0,-0.5588447494491348,1,-0.3014178188472894,-0.5073360793047748,0.40808867219414374,0.09640909755544472,0.8693426357733,2.8055090073696065,-0.2835455286246381,-0.5528290918999236,-0.26158356692582513,0.1870289788815575,0.9433558256541938,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,1,-0.5363612121970333,0.14464070558000708,0.9464943664991547,0.15344606248398704
1,-1.010082951615095,1,0.1287933082615348,1,-0.3553926545487033,2.6753229362780404,-0.12243477163617299,-0.02963060110099731,-0.2148130084931269,-0.26128492450682855,-0.2760665584600427,3.0507477000740333,0,0,0,1,1,1,-0.6903529327259808,0,-0.3014178188472894,-0.5073360793047748,-0.54724508728664,0.09640909755544472,1.3777449816486436,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.009543206634375344,0.1870289788815575,1.5983048694452175,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,2,-0.5363612121970333,0.14464070558000708,1.5557961859991702,0.5270279050394675
1,-1.010082951615095,1,0.3118821848277883,1,-0.3553926545487033,0.03146020924372374,-0.12243477163617299,-1.1862044683410324,-0.2148130084931269,-0.2996202898660453,-0.23648467820277688,-0.8174704652554636,0,0,0,0,1,0,-0.42733656617228866,0,-0.3014178188472894,0.2945676208558318,0.6469221120643397,-0.22668919434675078,0.4059143435715439,-0.21095654848062514,-0.2835455286246381,0.3483510813998595,-0.26158356692582513,-0.14325822484191147,0.26179947695916034,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,0,0.3244924521863233,-0.1899236454315258,0.34542303528674,-0.27271396534617787
1,-0.0949932416497637,6,0.3118821848277883,1,-0.3553926545487033,0.7814384613250918,-0.12243477163617299,-1.1862044683410324,1.0252489338219788,-0.2996202898660453,-0.3156484387173084,0.4352265206697466,1,0,0,1,0,0,-0.6903529327259808,0,-0.3014178188472894,0.2945676208558318,-0.30841164741644406,0.7426056813598356,0.6766385927501644,-0.21095654848062514,-0.2835455286246381,0.798941168049751,0.24249715365707442,1.1778905900519645,0.7035489622244598,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,2,0.5397058682821625,0.9810515831088392,0.7201068013466188,1.1885790846285202
1,1.3920275370439,1,-0.40221248860384606,0,-0.3553926545487033,0.9329492193213277,0.6062847992020647,0.9341809549323653,0.7641832617556409,-0.41462638594369544,-0.43439407948910574,0.5247048768072625,1,0,0,1,1,0,0.23020435021194172,1,3.0609703951812595,3.101230571417955,3.512923390506691,2.0349988489686175,0.21856319063238472,-0.21095654848062514,2.8360429453730642,1.700121341349534,3.014941116863022,1.1778905900519645,0.17924860789800018,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,2,2.4766266131447146,1.650180285131905,0.20667174393083956,-0.28037223218887874
1,-1.010082951615095,1,0.3118821848277883,1,-0.3553926545487033,0.03146020924372374,-0.12243477163617299,1.1911973698745952,1.0252489338219788,-0.22294955914761186,-0.03857527691644802,-1.7810835313517799,0,0,0,1,1,0,-0.42733656617228866,0,-0.3014178188472894,0.2945676208558318,1.3634224316749275,0.09640909755544472,0.4631096074825204,-0.21095654848062514,-0.2835455286246381,0.798941168049751,1.754739315405773,0.8476033863284954,0.31552576570764274,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,2,0.5397058682821625,0.47920505659153995,0.4031900071859102,-0.3635568552665371
1,-0.0949932416497637,3,0.4430718522886471,1,-0.3553926545487033,-0.4306476026447953,-0.12243477163617299,-0.02963060110099731,-0.2148130084931269,-0.22294955914761186,-0.11773903743097956,-0.4733229416496364,0,0,0,1,0,0,-0.6903529327259808,0,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,0,-0.10593438000535498,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
1,-1.010082951615095,1,0.18597854792396043,1,-0.3553926545487033,-0.809424497635385,-0.12243477163617299,-0.02963060110099731,-0.2148130084931269,6.98409912838513,7.244490690420454,-0.9826612765862611,0,0,0,1,0,0,-0.5588447494491348,0,-0.3014178188472894,-0.1063842292244715,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,0,-0.10593438000535498,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
1,-1.010082951615095,1,0.3118821848277883,1,-0.3553926545487033,0.7056830823269739,-0.12243477163617299,1.1269432661390377,-0.2148130084931269,-0.14627882842917841,-0.15732091768824535,0.4214606197255143,1,0,0,1,0,1,-0.5588447494491348,0,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,1.0657039732620313,0.7159420048736046,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,1.1778905900519645,0.7460524262121482,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,2,0.7549192843780016,1.1483337586146056,0.7628193502660049,1.3738134149081627
1,1.8495723920265654,1,0.07304971329648123,1,3.2860484859479606,-0.20338146565044146,-0.12243477163617299,-1.1862044683410324,-0.2148130084931269,-0.26128492450682855,-0.2760665584600427,-0.4733229416496364,1,0,1,0,1,0,-0.16432019961859648,0,-0.3014178188472894,-0.1063842292244715,0.8857555519345356,-0.5497874862489462,0.14584698971992577,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,1.2506585948228734,-0.8038326322888494,0.15195906440670764,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,0,-0.10593438000535498,-0.6917701719488251,0.1553847460192962,-0.997186012657923
1,-1.010082951615095,1,0.3118821848277883,1,-0.3553926545487033,1.0844599773175636,-0.12243477163617299,-1.0576962608699174,-1.389608532791648,-0.337955655225262,-0.3156484387173084,0.3250993131158823,0,0,0,1,0,0,-0.6903529327259808,0,-0.3014178188472894,0.2945676208558318,-0.06957820754624813,0.4195073894576402,0.6848023611887399,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,1.1778905900519645,0.862339993414419,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,2,0.5397058682821625,0.8137694076030728,0.8099849618783098,1.003344754348878
1,-0.0949932416497637,2,0.3118821848277883,1,-0.3553926545487033,0.09964005034203031,-0.12243477163617299,-0.02963060110099731,0.9599825158053944,-0.26128492450682855,-0.15732091768824535,0.455875372086097,1,0,0,1,0,0,-0.5588447494491348,0,-0.3014178188472894,0.2945676208558318,-0.06957820754624813,0.7426056813598356,0.7036230249543176,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,1.1778905900519645,0.9351689626068062,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,2,0.5397058682821625,0.9810515831088392,0.8587843868372572,1.1885790846285202
1,1.3920275370439,1,0.4430718522886471,1,-0.3553926545487033,-1.0366906346297389,-0.12243477163617299,-0.02963060110099731,0.9599825158053944,-0.22294955914761186,-0.23648467820277688,-1.505765512467118,1,0,0,1,0,0,-0.03281201634175042,0,-0.3014178188472894,-0.1063842292244715,0.6469221120643397,-0.5497874862489462,0.14584698971992577,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,-0.8038326322888494,0.15195906440670764,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,1,-0.10593438000535498,-0.6917701719488251,0.1553847460192962,-0.7666721794286544
5,-0.6669243103780959,1,0.3118821848277883,1,3.3818758843820835,1.3117261143119174,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.26128492450682855,-0.0781571571737138,1.5915621999853269,0,0,0,1,0,0,0.756237083319326,0,0.11888070790627923,0.6955194709361351,0.6469221120643397,0.7426056813598356,0.6405615801293952,-0.21095654848062514,0.23638588370831226,0.798941168049751,0.746577874239974,0.8476033863284954,0.6759182994395264,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,2,0.7549192843780016,0.8137694076030728,0.6870497207765678,0.2960864024042095
1,-1.010082951615095,4,0.3118821848277883,1,-0.3553926545487033,2.6753229362780404,-0.12243477163617299,1.1911973698745952,-1.389608532791648,-0.069608097710745,-0.03857527691644802,2.692834275523974,1,0,0,1,0,0,-0.6903529327259808,0,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,1.0657039732620313,0.8758320984093528,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,1.1778905900519645,0.8948145501690572,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,2,0.7549192843780016,1.1483337586146056,0.923534989470011,1.3738134149081627
1,1.1632551095525672,1,0.18597854792396043,1,-0.3553926545487033,2.0692799042930967,-0.12243477163617299,1.1911973698745952,-1.389608532791648,-0.069608097710745,-0.3156484387173084,-0.19800492276497467,0,0,1,1,1,0,0.6247289000424799,0,0.5391792346598479,0.6955194709361351,1.6022558715451234,0.7426056813598356,0.07740821239055243,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,2.2588200359886725,-1.1341198360123184,-0.03906774003234078,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,1,0.3244924521863233,-0.1899236454315258,0.01780046419671182,-0.8489985484243916
2,-0.6669243103780959,1,-0.40221248860384606,0,-0.1637378576804578,-0.6276115880399015,-0.12243477163617299,1.1269432661390377,0.7641832617556409,-0.41462638594369544,-0.43439407948910574,0.21497210556201798,0,0,0,1,0,0,0.8877452665961721,0,3.0609703951812595,1.4974231710967416,0.6469221120643397,1.3888022651642267,0.41960209903741846,-0.21095654848062514,1.276248708374213,0.3483510813998595,-0.26158356692582513,0.8476033863284954,0.42485449931963404,1.2080848548993715,-1.4963063762906177,0.9986247711269823,0.1326773107380533,2,0.9701327004738407,1.1483337586146056,0.4403807583660774,1.0445079388737597
1,-0.0949932416497637,1,0.13407933881856574,1,-0.3553926545487033,-0.809424497635385,-0.12243477163617299,-0.02963060110099731,-0.2148130084931269,-0.069608097710745,-0.0781571571737138,-0.356312783623655,1,0,0,0,0,0,-0.16432019961859648,0,-0.3014178188472894,-0.1063842292244715,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-1.904599351849598,-1.521785368383074,-1.4644070397357873,-1.9493357844228252,2.611700186970572,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,0,-0.9667880443887116,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
1,1.3920275370439,1,0.14224865877034082,1,-0.3553926545487033,-0.9609352556316209,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.22294955914761186,-0.3156484387173084,-0.9275976728093279,0,0,0,1,1,0,-0.16432019961859648,0,-0.3014178188472894,-0.5073360793047748,0.1692552323239478,-0.5497874862489462,0.48804087636679183,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,0.24249715365707442,-0.47354542856538046,0.2793102673660732,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,0,-0.5363612121970333,-0.5244879964430587,0.39615723920881796,-0.6020194414011623
1,1.1632551095525672,1,0.07304971329648123,1,-0.3553926545487033,-0.20338146565044146,-0.12243477163617299,-0.02963060110099731,-0.2148130084931269,-0.069608097710745,-0.0781571571737138,-0.4733229416496364,0,0,0,1,0,0,0.23020435021194172,0,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,0,-0.10593438000535498,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
1,-0.0949932416497637,6,0.4430718522886471,1,-0.3553926545487033,0.40266156633450206,-0.12243477163617299,-1.1862044683410324,-1.389608532791648,-0.26128492450682855,-0.3552303189745742,0.9376819051342551,1,0,0,1,0,0,-0.5588447494491348,0,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.4195073894576402,0.48804087636679183,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.24249715365707442,0.5173161826050264,0.6704603907412675,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,2,-0.10593438000535498,0.47920505659153995,0.6074473862935011,0.6328760937895933
2,1.1632551095525672,1,-0.40221248860384606,0,-0.3553926545487033,-0.9609352556316209,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.069608097710745,-0.0781571571737138,-0.6798114558131327,1,0,0,1,0,0,1.2822698164267103,0,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.4195073894576402,0.45382148770210534,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,0.5173161826050264,0.506723129793512,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,2,-0.10593438000535498,0.47920505659153995,0.5018023127511595,0.781063558003428
1,-0.0949932416497637,1,0.3935753843455392,1,-0.3553926545487033,-0.4306476026447953,-0.12243477163617299,-1.0576962608699174,-1.259075696758479,-0.3762910205844787,-0.39481219923183997,-0.3769616350400044,0,0,0,1,1,0,-0.6903529327259808,0,-0.3014178188472894,-0.1063842292244715,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,0,-0.10593438000535498,-1.5281810494776573,-2.1491519745089884,-1.5899358695661154
1,1.4492206439167332,1,0.10524644487112424,1,3.2860484859479606,0.5541723243307379,-0.12243477163617299,-0.02963060110099731,1.0252489338219788,-0.26128492450682855,-0.43439407948910574,0.9032671527736724,1,0,0,1,1,0,-0.29582838289544255,0,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.7960153743489714,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,0.5173161826050264,0.21563466588639058,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,2,-0.10593438000535498,0.47920505659153995,0.5165434858035796,0.950420659960584
1,-1.010082951615095,1,0.14224865877034082,1,-0.3553926545487033,3.357121347261102,-0.12243477163617299,-1.1862044683410324,1.0252489338219788,-0.2996202898660453,-0.0781571571737138,2.4381651080556623,0,0,0,1,0,1,-0.6903529327259808,0,-0.3014178188472894,-0.5073360793047748,-0.54724508728664,0.09640909755544472,1.1724286496605238,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,0.1870289788815575,0.9924770039385208,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,2,-0.5363612121970333,0.14464070558000708,1.1253539328685143,1.1043816616975943
1,-1.010082951615095,1,0.3935753843455392,1,-0.3553926545487033,0.7056830823269739,-0.12243477163617299,-1.1862044683410324,-0.2148130084931269,-0.26128492450682855,-0.2760665584600427,0.0773130961196871,0,0,0,1,0,1,-0.6903529327259808,0,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,0.4195073894576402,0.6933572083549115,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,0.5885917602673899,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,2,-0.10593438000535498,0.47920505659153995,0.6664120785031798,0.781063558003428
1,1.4492206439167332,1,0.11245466835798461,1,3.2860484859479606,2.0692799042930967,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.069608097710745,-0.0781571571737138,2.2798572471969814,1,0,0,1,0,0,-0.42733656617228866,0,0.11888070790627923,-0.1063842292244715,-0.30841164741644406,0.4195073894576402,0.727576597019598,-0.21095654848062514,0.23638588370831226,-0.10223900525003204,2.2588200359886725,0.1870289788815575,0.6825890767373982,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,2,-0.10593438000535498,0.31192288108577354,0.7343852653560045,-0.23155078082043837
1,-1.010082951615095,1,0.3118821848277883,1,-0.3553926545487033,-0.6579137396391491,-0.12243477163617299,-1.1862044683410324,-0.2148130084931269,-0.069608097710745,-0.11773903743097956,-0.7004603072294822,1,0,0,1,0,1,-0.6903529327259808,0,-0.3014178188472894,0.2945676208558318,0.1692552323239478,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,0.3483510813998595,-0.009543206634375344,-1.1341198360123184,-0.03906774003234078,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,0,0.3244924521863233,-1.3608988739718908,-1.1172698608396074,-1.4155976763611053
1,-1.010082951615095,1,0.07304971329648123,1,-0.3553926545487033,0.03146020924372374,-0.12243477163617299,1.1911973698745952,1.0252489338219788,-0.26128492450682855,-0.11773903743097956,-0.8174704652554636,0,0,1,1,1,0,-0.29582838289544255,0,3.0609703951812595,2.2993268712573482,1.1245889918047316,2.358097140870813,0.8039121563485144,-0.21095654848062514,1.7961801207071633,2.6013015146493172,1.5026989551143233,2.49903940494584,0.8132056951572599,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,2,2.4766266131447146,2.486591162660737,0.8433061551322167,1.0445079389225458
1,1.3920275370439,1,-0.40221248860384606,0,-0.3553926545487033,-0.9609352556316209,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.069608097710745,-0.23648467820277688,-1.8499130360729452,0,0,0,1,0,0,2.8603680157488633,0,1.8000748149205537,1.0964713210164383,1.1245889918047316,1.0657039732620313,0.07740821239055243,-0.21095654848062514,1.276248708374213,0.3483510813998595,0.4945375139485242,0.5173161826050264,0.12012126366686636,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,1,0.7549192843780016,0.8137694076030728,0.10379064033582715,0.21408543406123906
1,-1.010082951615095,2,0.11245466835798461,1,-0.3553926545487033,-0.809424497635385,-0.12243477163617299,-1.1862044683410324,-1.389608532791648,6.98409912838513,3.5633758264947373,-0.04658001237841049,0,0,0,1,0,0,-0.5588447494491348,0,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,0.4195073894576402,0.6933572083549115,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,2.5108603962801226,-0.47354542856538046,0.4703370718051216,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,2,-0.10593438000535498,-0.022641469925759352,0.6025336619426942,-0.5640226556849732
2,1.3920275370439,1,-0.40221248860384606,0,-0.3553926545487033,-0.20338146565044146,-0.12243477163617299,0.9341809549323653,0.7641832617556409,-0.41462638594369544,-0.43439407948910574,0.21497210556201798,0,0,0,1,0,0,2.8603680157488633,0,3.9015674486883967,2.2993268712573482,0.8857555519345356,1.3888022651642267,0.37397624748450314,4.313741785294723,1.7961801207071633,0.3483510813998595,-0.009543206634375344,0.5173161826050264,0.3429858688457561,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,0,1.400559532665519,0.9810515831088392,0.3732265255717207,0.6328760938173783
1,-0.0949932416497637,1,0.3935753843455392,1,-0.3553926545487033,0.9329492193213277,-0.12243477163617299,-1.0576962608699174,-1.259075696758479,-0.337955655225262,-0.39481219923183997,0.16679145225720296,1,0,0,1,0,0,-0.42733656617228866,0,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.4195073894576402,1.0159971586219567,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,1.3299576917808398,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,2,-0.10593438000535498,0.47920505659153995,1.2290335166705333,1.1458327006783753
1,-1.010082951615095,2,0.48151571088523576,1,-0.3553926545487033,-0.1276260866523235,-0.12243477163617299,-1.1862044683410324,-1.389608532791648,-0.337955655225262,-0.0781571571737138,-0.3425468826794217,1,0,0,1,0,0,-0.42733656617228866,0,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.5906990423608517,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,0,-0.10593438000535498,-0.5244879964430587,-0.756111121055324,-0.1080612273598488
1,1.1632551095525672,1,0.07304971329648123,1,-0.3553926545487033,-0.20338146565044146,-0.12243477163617299,1.1911973698745952,-0.2148130084931269,-0.069608097710745,-0.1969027979455111,-0.4733229416496364,1,0,0,1,1,0,0.6247289000424799,0,2.640671868427691,2.700278721337652,2.557589631025907,1.0657039732620313,0.20573091988312722,-0.21095654848062514,2.3161115330401136,1.700121341349534,2.2588200359886725,0.5173161826050264,0.15195906440670764,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,1,2.2614131970488756,0.8137694076030728,0.18548130766798623,-0.437366703341654
1,-1.010082951615095,4,0.3118821848277883,1,-0.3553926545487033,0.5541723243307379,-0.12243477163617299,-0.02963060110099731,-0.2148130084931269,-0.14627882842917841,-0.15732091768824535,0.18055735320143526,1,0,0,1,0,0,-0.6903529327259808,0,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,0.7426056813598356,0.34930569775196174,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,0.8476033863284954,0.4049331325709898,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,2,0.7549192843780016,0.8137694076030728,0.39429002395551105,1.003344754348878
1,-1.010082951615095,3,0.3118821848277883,1,-0.3553926545487033,-0.809424497635385,-0.12243477163617299,-1.0576962608699174,-1.389608532791648,-0.26128492450682855,-0.3156484387173084,-0.8312363661996969,1,0,0,1,0,1,-0.5588447494491348,0,-0.3014178188472894,0.2945676208558318,0.6469221120643397,-0.22668919434675078,0.41618016017095,-0.21095654848062514,-0.2835455286246381,0.3483510813998595,0.24249715365707442,0.1870289788815575,0.17106174485061243,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,1,0.3244924521863233,-0.022641469925759352,0.30156804545579163,-0.2562486915360192
1,-1.010082951615095,1,0.4430718522886471,1,-0.3553926545487033,1.614747630304389,-0.12243477163617299,1.1269432661390377,0.9599825158053944,-0.069608097710745,-0.15732091768824535,1.605328100929559,0,0,0,1,0,1,-0.6903529327259808,0,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.7960153743489714,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.8523906806832184,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,2,-0.10593438000535498,0.47920505659153995,0.8605041903600394,1.3738134148464178
1,-1.010082951615095,2,0.4430718522886471,1,-0.3553926545487033,-0.20338146565044146,-0.12243477163617299,-1.1862044683410324,0.7641832617556409,-0.069608097710745,-0.0781571571737138,-0.1429413189880425,1,0,0,1,0,1,-0.42733656617228866,0,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.09640909755544472,0.446977609969168,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.406661470325439,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,2,-0.10593438000535498,0.31192288108577354,0.4443117378467226,0.9178519864913346
1,-1.010082951615095,2,0.11245466835798461,1,-0.3553926545487033,0.5541723243307379,-0.12243477163617299,1.1269432661390377,1.0252489338219788,-0.069608097710745,-0.15732091768824535,0.6967786386101761,0,0,0,1,0,0,-0.6903529327259808,0,-0.3014178188472894,-0.5073360793047748,0.8857555519345356,0.09640909755544472,0.5173717809365231,2.8055090073696065,-0.2835455286246381,-0.5528290918999236,-0.5136239272172749,0.1870289788815575,0.2283697861823271,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,2,-0.5363612121970333,0.14464070558000708,0.3833815558967213,0.05659151070880667
1,-1.010082951615095,2,0.3118821848277883,1,-0.3553926545487033,0.7814384613250918,-0.12243477163617299,-0.9291880533988024,-1.12854286072531,-0.337955655225262,-0.3552303189745742,0.7518422423871092,0,0,0,1,1,0,-0.5588447494491348,0,-0.3014178188472894,0.2945676208558318,0.40808867219414374,0.4195073894576402,0.5892324971323653,-0.21095654848062514,-0.2835455286246381,0.798941168049751,0.24249715365707442,1.1778905900519645,0.4745821119037674,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,2,0.5397058682821625,0.8137694076030728,0.5524955689703144,0.5938793926996404
