Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1,0.01,1,0.9147,1,0.01,0.1331,0.001,0.34,0.34,0.0,0.0,0.1253,0,0,0,1,1,0,0.26,0,0.11,0.15,0.15,0.11,0.10818181818181818,0.0,0.12,0.14,0.15,0.11,0.11636363636363636,0.01,0.076,0.26,0.032,0
1,0.43,1,0.9003,1,0.01,0.125,0.001,0.01,0.38,0.004,0.007,0.125,1,0,0,1,0,0,0.21,0,0.09,0.14,0.23,0.09,0.12,0.02,0.06,0.12,0.21,0.08,0.1125,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.01,4,0.907,1,0.01,0.14,0.001,0.04,0.19,0.002,0.01,0.125,1,0,0,1,1,0,0.19,0,0.0,0.06,0.07,0.06,0.12666666666666665,0.0,0.0,0.06,0.08,0.06,0.12142857142857143,0.0,0.094,-0.08,-0.312,1
1,0.01,1,0.9773,1,0.01,0.144,0.001,0.37,0.37,0.008,0.008,0.1384,0,0,0,1,0,0,0.18,0,0.0,0.06,0.07,0.06,0.13428571428571429,0.0,0.0,0.06,0.07,0.06,0.14142857142857143,0.0,0.139,-0.03,0.079,2
1,0.01,1,0.9238,1,0.01,0.141,0.001,0.19,0.01,0.007,0.003,0.1288,1,0,0,1,1,0,0.18,0,0.0,0.06,0.1,0.05,0.11599999999999999,0.0,0.0,0.06,0.06,0.06,0.11166666666666666,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.07,1,0.95,1,0.03,0.12,0.001,0.01,0.01,0.007,0.01,0.12,1,0,0,0,1,0,0.23,0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0
1,0.43,1,0.9119,1,0.01,0.13,0.001,0.37,0.38,0.009,0.009,0.12,0,0,1,0,0,0,0.3,0,0.08,0.12,0.17,0.08,0.1175,0.0,0.06,0.12,0.19,0.06,0.12166666666666666,0.02,0.076,0.26,0.032,0
1,0.39,1,0.967,1,0.01,0.1331,0.001,0.19,0.19,0.003,0.003,0.1253,0,1,0,1,1,1,0.3,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.124,0.05,0.179,0
2,0.01,1,0.9991,0,0.02,0.12,0.001,0.37,0.37,0.006,0.003,0.12919999999999998,0,0,0,1,0,0,0.31,0,0.04,0.1,0.16,0.05,0.114,0.0,0.04,0.1,0.1,0.06,0.12833333333333333,0.0,0.094,-0.08,-0.312,0
1,0.01,1,0.9254,1,0.01,0.1331,0.001,0.38,0.19,0.003,0.003,0.0986,0,0,0,1,0,0,0.21,0,0.0,0.06,0.16,0.02,0.11,0.0,0.0,0.06,0.12,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0
1,0.44,1,0.9085,1,0.39,0.14,0.001,0.01,0.01,0.003,0.007,0.14,1,0,0,1,0,0,0.2,0,0.02,0.06,0.11,0.05,0.142,0.0,0.0,0.06,0.12,0.02,0.135,0.0,0.139,-0.03,0.079,1
1,0.01,1,0.9085,1,0.01,0.122,0.001,0.01,0.01,0.002,0.005,0.1133,1,0,0,1,0,0,0.18,0,0.0,0.05,0.09,0.04,0.1425,0.0,0.0,0.05,0.08,0.05,0.12714285714285714,0.0,0.10800000000000001,0.13999999999999999,0.174,1
1,0.17,1,0.95,1,0.01,0.142,0.001,0.38,0.01,0.005,0.004,0.1366,0,0,0,1,0,1,0.18,0,0.0,0.07,0.07,0.07,0.13464285714285715,0.0,0.0,0.08,0.09,0.08,0.14788888888888888,0.0,0.124,0.05,0.179,2
1,0.01,1,0.9254,1,0.01,0.128,0.001,0.19,0.19,0.007,0.008,0.12,1,0,0,1,0,1,0.2,0,0.0,0.06,0.06,0.06,0.145,0.0,0.0,0.06,0.07,0.05,0.15,0.0,0.124,0.05,0.179,1
1,0.01,1,0.967,1,0.01,0.141,0.001,0.01,0.19,0.004,0.004,0.1326,0,0,0,1,0,1,0.18,0,0.0,0.06,0.08,0.06,0.14,0.0,0.0,0.06,0.07,0.06,0.13142857142857142,0.0,0.111,0.06,0.202,2
1,0.17,4,0.95,1,0.01,0.148,0.001,0.03,0.19,0.004,0.007,0.13190000000000002,1,0,0,1,0,1,0.18,0,0.0,0.07,0.08,0.07,0.14150000000000001,0.0,0.0,0.08,0.08,0.08,0.1451125,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.51,1,0.9085,1,0.4,0.12,0.001,0.03,0.03,0.004,0.002,0.125,0,0,0,1,0,0,0.28,0,0.0,0.06,0.08,0.06,0.1442857142857143,0.0,0.0,0.06,0.12,0.04,0.156,0.0,0.111,0.06,0.202,1
1,0.17,6,0.967,1,0.01,0.12,0.001,0.01,0.14,0.004,0.005,0.11370000000000001,1,0,0,1,0,0,0.18,0,0.0,0.05,0.07,0.04,0.114,0.0,0.0,0.05,0.05,0.04,0.1125,0.0,0.094,-0.08,-0.312,2
1,0.01,1,0.9773,1,0.01,0.1331,0.001,0.03,0.19,0.002,0.005,0.127,0,0,0,1,1,0,0.2,0,0.0,0.06,0.06,0.06,0.14333333333333334,0.0,0.0,0.06,0.07,0.06,0.15,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.01,1,0.95,1,0.01,0.148,0.001,0.01,0.01,0.009,0.009,0.127,1,0,0,1,1,0,0.2,0,0.0,0.08,0.08,0.07,0.1284142857142857,0.0,0.0,0.08,0.08,0.07,0.1284142857142857,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.44,1,0.9085,1,0.39,0.14,0.001,0.03,0.01,0.004,0.003,0.14,1,0,0,1,0,1,0.2,0,0.02,0.06,0.11,0.06,0.11833333333333335,0.0,0.01,0.06,0.17,0.05,0.11857142857142858,0.0,0.124,0.05,0.179,2
1,0.39,1,0.907,1,0.01,0.1393,0.001,0.38,0.38,0.005,0.005,0.1175,0,0,0,1,1,0,0.28,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.124,0.05,0.179,0
1,0.17,2,0.8014,0,0.01,0.134,0.001,0.01,0.19,0.004,0.099,0.126,1,0,0,1,1,0,0.22,0,0.0,0.06,0.07,0.06,0.12666666666666665,0.0,0.0,0.06,0.06,0.06,0.12166666666666666,0.0,0.076,0.26,0.032,2
1,0.18,1,0.9853,1,0.01,0.132,0.001,0.37,0.37,0.009,0.005,0.1261,0,0,0,1,0,1,0.18,0,0.0,0.07,0.09,0.06,0.12333333333333334,0.0,0.0,0.07,0.07,0.06,0.12666666666666665,0.0,0.111,0.06,0.202,2
1,0.01,6,0.9773,1,0.01,0.1331,0.001,0.01,0.37,0.003,0.003,0.1,1,0,1,0,0,0,0.2,0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.124,0.05,0.179,0
1,0.01,1,0.95,1,0.01,0.153,0.001,0.38,0.37,0.007,0.008,0.1479,0,0,0,1,0,1,0.18,0,0.0,0.07,0.07,0.07,0.14652857142857142,0.0,0.0,0.08,0.09,0.08,0.14755555555555555,0.0,0.124,0.05,0.179,2
1,0.01,3,0.95,1,0.01,0.134,0.001,0.01,0.37,0.008,0.007,0.1205,1,0,0,1,1,1,0.18,0,0.0,0.07,0.12,0.07,0.11716666666666663,0.0,0.0,0.08,0.13,0.04,0.10868,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.01,2,0.8014,0,0.01,0.096,0.001,0.03,0.01,0.003,0.009,0.1,0,0,0,1,0,0,0.2,0,0.0,0.06,0.1,0.05,0.12,0.0,0.0,0.06,0.09,0.04,0.1125,0.0,0.094,-0.08,-0.312,1
1,0.01,1,0.9238,1,0.01,0.133,0.001,0.34,0.37,0.005,0.005,0.12040000000000001,0,0,0,0,0,0,0.21,0,0.0,0.06,0.12,0.02,0.115,0.0,0.0,0.06,0.13,0.01,0.13,0.0,0.094,-0.08,-0.312,0
1,0.01,1,0.9773,1,0.01,0.121,0.001,0.01,0.38,0.004,0.009,0.1144,0,0,0,1,0,1,0.18,0,0.0,0.06,0.06,0.06,0.12666666666666665,0.0,0.0,0.06,0.06,0.06,0.12833333333333333,0.0,0.111,0.06,0.202,2
1,0.07,1,0.9991,0,0.03,0.12,0.001,0.37,0.37,0.006,0.007,0.12,0,0,1,0,1,0,0.46,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.01,0.1,0.0,0.111,0.06,0.202,0
1,0.39,1,0.913,1,0.19,0.1331,0.001,0.34,0.34,0.099,0.099,0.096,0,0,0,1,1,0,0.31,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.076,0.26,0.032,0
1,0.01,1,0.9853,1,0.01,0.133,0.001,0.37,0.37,0.009,0.007,0.12459999999999999,1,0,0,1,0,1,0.18,0,0.0,0.06,0.08,0.05,0.13,0.0,0.0,0.06,0.09,0.05,0.135,0.0,0.094,-0.08,-0.312,2
2,0.01,1,0.9254,1,0.01,0.136,0.001,0.37,0.37,0.009,0.009,0.1227,0,0,0,1,0,1,0.45,0,0.0,0.06,0.1,0.04,0.115,0.0,0.0,0.06,0.16,0.02,0.105,0.0,0.076,0.26,0.032,0
1,0.39,1,0.95,1,0.01,0.15,0.001,0.38,0.03,0.009,0.001,0.14,0,0,0,1,1,0,0.24,0,0.0,0.07,0.11,0.07,0.11294444444444444,0.0,0.0,0.08,0.22,0.02,0.126,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.01,3,0.967,1,0.01,0.12,0.001,0.37,0.37,0.007,0.007,0.1113,1,0,0,1,1,0,0.19,0,0.0,0.05,0.07,0.03,0.11333333333333334,0.0,0.0,0.05,0.07,0.04,0.11,0.0,0.094,-0.08,-0.312,1
1,0.15,1,0.9085,1,0.01,0.1331,0.041,0.03,0.03,0.004,0.002,0.1013,0,0,0,1,0,0,0.18,1,0.0,0.06,0.13,0.06,0.13,0.0,0.0,0.06,0.15,0.06,0.1225,0.0,0.111,0.06,0.202,2
1,0.01,1,0.9254,1,0.01,0.117,0.001,0.01,0.01,0.005,0.005,0.1163,1,0,0,1,1,1,0.21,0,0.0,0.06,0.06,0.06,0.11666666666666665,0.0,0.0,0.06,0.07,0.05,0.122,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.01,1,0.95,1,0.01,0.143,0.001,0.38,0.38,0.009,0.009,0.14,0,0,0,1,1,0,0.19,0,0.0,0.08,0.08,0.07,0.14285714285714288,0.0,0.0,0.08,0.08,0.07,0.14285714285714288,0.0,0.127,0.37,-0.16999999999999998,2
1,0.44,1,0.0171,1,0.39,0.16,0.001,0.19,0.38,0.009,0.009,0.16,1,0,1,1,1,1,0.21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0
4,0.39,1,0.9003,1,0.12,0.1331,0.001,0.37,0.37,0.009,0.006,0.16,0,0,0,1,0,0,0.43,0,0.13,0.18,0.19,0.18,0.1463157894736842,0.0,0.1,0.13,0.14,0.13,0.1423076923076923,0.01,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.01,2,0.95,1,0.01,0.099,0.001,0.01,0.03,0.005,0.01,0.1,1,0,0,1,1,0,0.19,0,0.0,0.07,0.09,0.07,0.11975,0.0,0.0,0.08,0.09,0.07,0.1312857142857143,0.0,0.139,-0.03,0.079,2
1,0.17,2,0.9238,1,0.01,0.133,0.001,0.02,0.01,0.003,0.004,0.1362,1,0,0,1,0,0,0.19,0,0.0,0.06,0.14,0.01,0.115,0.0,0.0,0.06,0.12,0.02,0.105,0.0,0.076,0.26,0.032,1
1,0.43,1,0.9238,1,0.01,0.13,0.001,0.38,0.19,0.009,0.004,0.1184,0,0,1,1,0,0,0.28,0,0.15,0.16,0.16,0.13,0.12076923076923077,0.0,0.13,0.13,0.13,0.11,0.12090909090909091,0.0,0.162,0.03,-0.092,2
1,0.51,1,0.967,1,0.01,0.14,0.001,0.12,0.05,0.003,0.003,0.1266,0,0,0,1,1,0,0.19,0,0.02,0.06,0.07,0.06,0.1442857142857143,0.0,0.01,0.07,0.08,0.07,0.14375,0.0,0.111,0.06,0.202,2
1,0.01,2,0.967,1,0.01,0.13,0.001,0.26,0.3,0.0,0.005,0.1286,1,0,1,1,0,0,0.19,0,0.0,0.05,0.08,0.04,0.1225,0.0,0.0,0.05,0.07,0.04,0.1275,0.02,0.076,0.26,0.032,2
1,0.44,1,0.9238,1,0.39,0.14,0.001,0.01,0.01,0.009,0.003,0.1357,1,0,0,1,0,0,0.2,0,0.03,0.06,0.06,0.06,0.12833333333333333,0.0,0.02,0.06,0.06,0.06,0.13833333333333334,0.0,0.124,0.05,0.179,2
1,0.43,1,0.9003,1,0.01,0.12,0.001,0.37,0.37,0.005,0.009,0.12,1,0,0,1,1,0,0.39,0,0.0,0.06,0.08,0.0,0.0,0.0,0.01,0.06,0.08,0.02,0.11,0.0,0.162,0.03,-0.092,0
1,0.17,2,0.9238,1,0.01,0.143,0.001,0.01,0.11,0.004,0.003,0.128,1,0,0,1,0,0,0.19,0,0.0,0.06,0.11,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.094,-0.08,-0.312,0
1,0.17,1,0.9773,1,0.01,0.136,0.001,0.01,0.38,0.009,0.008,0.1315,1,0,0,1,0,0,0.18,0,0.0,0.06,0.07,0.06,0.12571428571428572,0.0,0.0,0.06,0.08,0.06,0.11857142857142858,0.0,0.139,-0.03,0.079,2
1,0.1,1,0.9773,1,0.01,0.151,0.022,0.38,0.37,0.0,0.005,0.151,1,0,0,1,0,0,0.18,1,0.0,0.06,0.12,0.0,0.0,0.01,0.0,0.06,0.0,0.0,0.0,0.0,0.094,-0.08,-0.312,0
2,0.43,1,0.967,1,0.01,0.1,0.001,0.34,0.34,0.0,0.0,0.12819999999999998,0,0,0,1,1,0,0.32,0,0.06,0.1,0.12,0.1,0.114,0.0,0.04,0.09,0.09,0.04,0.115,0.0,0.076,0.26,0.032,2
1,0.01,2,0.9773,1,0.01,0.137,0.001,0.01,0.19,0.007,0.007,0.13319999999999999,1,0,0,1,0,1,0.19,0,0.0,0.06,0.07,0.06,0.14714285714285713,0.0,0.0,0.06,0.06,0.06,0.15,0.0,0.139,-0.03,0.079,2
1,0.01,5,0.9147,1,0.01,0.125,0.001,0.37,0.38,0.007,0.007,0.1222,1,0,0,1,0,0,0.18,0,0.0,0.05,0.09,0.01,0.11,0.0,0.0,0.05,0.09,0.02,0.125,0.0,0.076,0.26,0.032,1
1,0.17,2,0.9556,1,0.01,0.12,0.001,0.37,0.37,0.005,0.005,0.1113,1,0,0,1,0,0,0.32,0,0.0,0.07,0.07,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.162,0.03,-0.092,0
5,0.39,1,0.9147,1,0.01,0.1331,0.001,0.19,0.19,0.009,0.009,0.1198,0,0,0,1,1,0,0.26,0,0.0,0.05,0.09,0.05,0.12,0.0,0.0,0.05,0.05,0.05,0.102,0.0,0.111,0.06,0.202,1
1,0.43,1,0.95,1,0.01,0.121,0.001,0.38,0.19,0.005,0.005,0.1154,1,0,0,1,0,1,0.24,0,0.0,0.08,0.08,0.07,0.11971428571428572,0.0,0.0,0.08,0.08,0.07,0.11971428571428572,0.0,0.127,0.37,-0.16999999999999998,1
2,0.39,1,0.9991,0,0.01,0.11,0.001,0.37,0.37,0.009,0.004,0.16,0,0,0,1,0,0,0.44,0,0.0,0.05,0.05,0.05,0.11800000000000001,0.0,0.0,0.05,0.05,0.05,0.124,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.17,1,0.9853,1,0.01,0.147,0.001,0.37,0.37,0.009,0.009,0.1428,1,0,0,1,0,0,0.23,0,0.0,0.06,0.11,0.02,0.1,0.0,0.0,0.06,0.15,0.02,0.11,0.0,0.076,0.26,0.032,0
1,0.17,2,0.9119,1,0.01,0.1331,0.001,0.01,0.02,0.003,0.003,0.117,1,0,0,1,1,0,0.21,0,0.0,0.05,0.1,0.05,0.11166666666666666,0.0,0.0,0.05,0.1,0.03,0.10800000000000001,0.0,0.124,0.05,0.179,1
1,0.39,1,0.9254,1,0.19,0.1331,0.001,0.37,0.37,0.009,0.004,0.1,0,0,0,1,1,0,0.27,0,0.0,0.06,0.11,0.03,0.11333333333333334,0.0,0.0,0.06,0.1,0.03,0.1475,0.0,0.162,0.03,-0.092,0
1,0.01,3,0.9147,1,0.01,0.133,0.001,0.37,0.37,0.009,0.005,0.1197,1,0,0,1,1,0,0.19,0,0.0,0.05,0.08,0.05,0.1325,0.0,0.0,0.05,0.06,0.05,0.11833333333333335,0.0,0.139,-0.03,0.079,2
1,0.17,1,0.9147,1,0.01,0.117,0.001,0.37,0.37,0.009,0.009,0.1093,0,0,0,0,0,0,0.22,0,0.0,0.05,0.09,0.02,0.1,0.01,0.0,0.05,0.11,0.01,0.1,0.0,0.094,-0.08,-0.312,0
1,0.01,1,0.95,1,0.01,0.149,0.001,0.38,0.37,0.009,0.009,0.1395,0,0,0,1,1,1,0.18,0,0.0,0.08,0.08,0.08,0.153,0.0,0.0,0.08,0.08,0.08,0.153,0.0,0.094,-0.08,-0.312,2
1,0.17,1,0.9238,1,0.01,0.131,0.001,0.01,0.01,0.004,0.01,0.1293,0,0,0,1,0,0,0.19,0,0.04,0.08,0.08,0.08,0.13875,0.0,0.01,0.06,0.08,0.05,0.14,0.0,0.111,0.06,0.202,2
2,0.39,1,0.9085,1,0.09,0.1331,0.001,0.01,0.01,0.004,0.004,0.12,1,0,0,0,1,0,0.29,0,0.0,0.05,0.12,0.0,0.0,0.04,0.0,0.05,0.08,0.0,0.0,0.01,0.094,-0.08,-0.312,0
2,0.39,1,0.8014,0,0.19,0.1331,0.001,0.37,0.37,0.004,0.008,0.1125,0,0,0,1,0,0,0.32,0,0.0,0.06,0.08,0.05,0.138,0.0,0.0,0.06,0.07,0.06,0.12166666666666666,0.0,0.094,-0.08,-0.312,2
1,0.18,1,0.9147,1,0.01,0.119,0.001,0.37,0.37,0.007,0.007,0.112,1,0,0,0,1,0,0.2,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.094,-0.08,-0.312,0
2,0.42,1,0.907,1,0.01,0.17,0.001,0.37,0.25,0.0,0.004,0.1485,0,0,0,1,1,0,0.47,0,0.08,0.1,0.14,0.08,0.14625,0.0,0.05,0.07,0.07,0.05,0.134,0.0,0.094,-0.08,-0.312,0
1,0.01,3,0.9085,1,0.01,0.138,0.001,0.01,0.01,0.004,0.008,0.12869999999999998,1,0,0,1,0,0,0.18,0,0.0,0.06,0.07,0.06,0.14666666666666667,0.0,0.0,0.06,0.12,0.06,0.13833333333333334,0.0,0.08900000000000001,0.13999999999999999,0.351,2
1,0.01,1,0.0171,1,0.01,0.122,0.001,0.37,0.37,0.009,0.003,0.1157,1,0,0,1,0,0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094,-0.08,-0.312,0
1,0.44,1,0.9003,1,0.39,0.13,0.001,0.03,0.01,0.004,0.006,0.13,0,0,0,1,1,0,0.19,0,0.0,0.06,0.08,0.05,0.115,0.0,0.0,0.06,0.11,0.06,0.11333333333333334,0.0,0.124,0.05,0.179,1
1,0.01,4,0.9147,1,0.01,0.116,0.001,0.01,0.01,0.003,0.004,0.11359999999999999,1,0,0,1,0,1,0.22,0,0.0,0.05,0.06,0.03,0.14,0.0,0.0,0.05,0.08,0.05,0.124,0.0,0.111,0.06,0.202,2
1,0.01,1,0.9773,1,0.01,0.133,0.001,0.01,0.03,0.003,0.003,0.1358,1,0,0,1,0,0,0.19,0,0.0,0.06,0.06,0.06,0.15,0.0,0.0,0.06,0.06,0.06,0.13333333333333333,0.0,0.111,0.06,0.202,2
1,0.17,2,0.9147,1,0.01,0.133,0.001,0.19,0.01,0.009,0.003,0.1201,1,0,0,1,0,1,0.18,0,0.0,0.05,0.15,0.02,0.1,0.0,0.0,0.05,0.14,0.02,0.12,0.0,0.139,-0.03,0.079,0
1,0.01,1,0.0171,1,0.01,0.143,0.001,0.03,0.37,0.009,0.009,0.1427,1,0,0,1,0,0,0.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162,0.03,-0.092,0
1,0.39,1,0.967,1,0.19,0.1331,0.001,0.19,0.01,0.005,0.008,0.09720000000000001,1,0,0,1,1,1,0.24,0,0.0,0.06,0.1,0.04,0.11599999999999999,0.0,0.0,0.06,0.08,0.05,0.13,0.0,0.111,0.06,0.202,2
1,0.44,1,0.9085,1,0.39,0.15,0.001,0.38,0.37,0.004,0.006,0.15,1,0,0,1,0,1,0.22,0,0.03,0.06,0.11,0.06,0.13142857142857142,0.0,0.02,0.06,0.1,0.03,0.12,0.0,0.139,-0.03,0.079,2
4,0.39,1,0.9254,1,0.01,0.12,0.001,0.37,0.19,0.009,0.009,0.131,1,0,0,1,1,0,0.44,0,0.0,0.06,0.06,0.06,0.12666666666666665,0.0,0.0,0.06,0.06,0.06,0.115,0.0,0.124,0.05,0.179,2
1,0.07,1,0.9147,1,0.03,0.13,0.001,0.37,0.37,0.009,0.009,0.13,0,0,0,1,0,0,0.25,0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0
1,0.17,1,0.9085,1,0.01,0.139,0.001,0.38,0.38,0.005,0.003,0.1362,0,0,0,1,0,0,0.19,0,0.0,0.05,0.07,0.05,0.13,0.01,0.0,0.05,0.07,0.05,0.13333333333333333,0.0,0.076,0.26,0.032,2
1,0.01,6,0.9773,1,0.01,0.1331,0.001,0.01,0.01,0.09,0.09,0.1296,0,0,0,1,0,0,0.22,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.076,0.26,0.032,0
1,0.39,1,0.8014,0,0.01,0.134,0.001,0.37,0.38,0.004,0.007,0.11,1,0,0,1,0,0,0.24,0,0.0,0.06,0.1,0.01,0.1,0.0,0.0,0.06,0.12,0.0,0.0,0.0,0.094,-0.08,-0.312,0
1,0.01,3,0.95,1,0.01,0.141,0.001,0.03,0.19,0.002,0.01,0.1268,1,0,0,1,1,0,0.18,0,0.0,0.08,0.08,0.08,0.13248749999999998,0.0,0.0,0.08,0.08,0.08,0.13248749999999998,0.0,0.094,-0.08,-0.312,2
1,0.01,4,0.95,1,0.01,0.122,0.001,0.19,0.38,0.007,0.007,0.1171,1,0,0,1,0,1,0.18,0,0.0,0.07,0.07,0.07,0.14572857142857143,0.0,0.0,0.08,0.09,0.08,0.14955555555555555,0.0,0.124,0.05,0.179,2
1,0.43,2,0.967,1,0.01,0.13,0.001,0.19,0.01,0.004,0.004,0.1276,1,0,0,1,1,0,0.22,0,0.04,0.06,0.06,0.06,0.11833333333333335,0.0,0.0,0.06,0.11,0.04,0.11142857142857142,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.01,2,0.9773,1,0.01,0.133,0.001,0.03,0.01,0.002,0.004,0.13019999999999998,0,0,0,1,1,0,0.19,0,0.0,0.06,0.09,0.05,0.126,0.0,0.06,0.1,0.16,0.08,0.11,0.01,0.08900000000000001,0.13999999999999999,0.351,1
1,0.17,1,0.9238,1,0.01,0.158,0.001,0.01,0.01,0.005,0.006,0.1405,0,0,0,1,0,1,0.2,0,0.0,0.06,0.09,0.06,0.11333333333333334,0.0,0.0,0.06,0.06,0.06,0.12333333333333334,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.17,3,0.9773,1,0.01,0.132,0.001,0.01,0.01,0.004,0.009,0.1243,1,0,1,1,0,1,0.19,0,0.0,0.06,0.06,0.06,0.11833333333333335,0.0,0.0,0.06,0.07,0.06,0.12285714285714286,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.53,1,0.9556,1,0.42,0.14,0.001,0.01,0.19,0.004,0.005,0.14,0,0,0,1,0,1,0.22,0,0.01,0.07,0.1,0.06,0.13314285714285717,0.0,0.02,0.08,0.1,0.07,0.12875,0.0,0.08900000000000001,0.13999999999999999,0.351,2
5,0.39,1,0.9254,1,0.01,0.1331,0.001,0.02,0.02,0.002,0.002,0.103,0,0,0,1,0,0,0.62,0,0.0,0.06,0.07,0.06,0.15,0.0,0.0,0.06,0.1,0.06,0.12833333333333333,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.39,1,0.9556,1,0.01,0.14,0.001,0.37,0.37,0.009,0.008,0.105,1,0,0,1,0,1,0.36,0,0.0,0.07,0.11,0.06,0.1235,0.0,0.0,0.07,0.12,0.05,0.125,0.0,0.08900000000000001,0.13999999999999999,0.351,2
1,0.01,1,0.9147,1,0.01,0.15,0.001,0.37,0.37,0.009,0.006,0.1385,0,0,0,1,0,1,0.18,0,0.0,0.05,0.05,0.05,0.14,0.0,0.0,0.05,0.06,0.05,0.136,0.0,0.124,0.05,0.179,2
1,0.51,1,0.9119,1,0.01,0.136,0.001,0.01,0.19,0.003,0.005,0.1336,1,0,0,1,1,0,0.2,0,0.04,0.09,0.12,0.09,0.13454545454545458,0.0,0.02,0.07,0.09,0.06,0.13875,0.0,0.111,0.06,0.202,0
1,0.01,5,0.9773,1,0.01,0.13,0.001,0.34,0.38,0.0,0.008,0.12830000000000003,1,0,0,0,0,1,0.18,0,0.0,0.06,0.12,0.03,0.12,0.0,0.0,0.06,0.15,0.03,0.10666666666666666,0.0,0.076,0.26,0.032,0
1,0.17,1,0.907,1,0.01,0.131,0.001,0.19,0.19,0.007,0.007,0.1251,0,0,0,1,1,0,0.18,0,0.0,0.06,0.07,0.06,0.12333333333333334,0.0,0.0,0.06,0.1,0.05,0.10800000000000001,0.04,0.162,0.03,-0.092,1
1,0.17,4,0.9085,1,0.01,0.106,0.001,0.37,0.01,0.003,0.009,0.106,0,0,0,1,0,0,0.2,0,0.0,0.06,0.09,0.06,0.13166666666666665,0.0,0.0,0.06,0.08,0.04,0.14,0.0,0.139,-0.03,0.079,1
1,0.01,1,0.9254,1,0.01,0.125,0.001,0.01,0.01,0.191,0.193,0.1145,0,0,0,1,1,0,0.2,0,0.0,0.06,0.08,0.06,0.13142857142857142,0.0,0.0,0.06,0.07,0.06,0.125,0.0,0.08900000000000001,0.13999999999999999,0.351,2
1,0.17,1,0.9853,1,0.01,0.128,0.001,0.38,0.38,0.009,0.007,0.12840000000000001,1,0,0,1,0,1,0.2,0,0.0,0.06,0.1,0.05,0.132,0.0,0.0,0.06,0.12,0.05,0.12833333333333333,0.0,0.094,-0.08,-0.312,1
1,0.07,1,0.9085,1,0.03,0.15,0.001,0.19,0.37,0.09,0.09,0.14,0,0,0,1,1,0,0.24,0,0.03,0.05,0.1,0.03,0.14666666666666667,0.01,0.0,0.05,0.05,0.0,0.0,0.0,0.076,0.26,0.032,0
