Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
1,0.0,1,0.9677646113677445,1,0.0,0.2315789473684211,0.0,0.0,0.8604651162790697,0.02577319587628866,0.005128205128205128,0.1947368421052631,1,0,0,1,0,0,0.05660377358490565,0,0.0,0.19230769230769232,0.13333333333333333,0.15384615384615385,0.609271523178808,0.0,0.0,0.21739130434782608,0.15151515151515152,0.2,0.5788461538461538,0.0,0.2093023255813954,0.0,0.12417437252311753,2,0.21739130434782608,0.18604651162790697,0.6084669997370497,0.7272727272247933
1,0.2857142857142857,4,0.9152440249045993,1,0.0,0.3999999999999999,0.0,0.0,0.0,0.020618556701030927,0.02564102564102564,0.43368421052631567,1,0,0,1,0,0,0.037735849056603765,0,0.0,0.19230769230769232,0.13333333333333333,0.19230769230769232,0.656953642384106,0.0,0.0,0.21739130434782608,0.15151515151515152,0.25,0.6892307692307692,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.21739130434782608,0.23255813953488372,0.6891401525111754,0.9090909090309918
2,0.6785714285714285,1,0.9007832898172323,1,0.0,0.4010526315789473,0.0,0.8372093023255813,0.8372093023255813,0.041237113402061855,0.035897435897435895,0.5789473684210527,0,0,0,1,1,0,0.2641509433962264,0,0.0,0.23076923076923078,0.22222222222222224,0.23076923076923078,0.7947019867549668,0.0,0.0,0.2608695652173913,0.33333333333333337,0.25,0.673076923076923,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,2,0.2608695652173913,0.2558139534883721,0.7520378648435445,0.5238095237976756
1,0.2857142857142857,3,0.9506929102229363,1,0.0,0.4421052631578948,0.0,0.4186046511627907,0.8372093023255813,0.03608247422680412,0.035897435897435895,0.3336842105263158,1,0,0,1,0,1,0.037735849056603765,0,0.0,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.7265846736045412,0.0,0.0,0.34782608695652173,0.33333333333333337,0.4,0.8003496503496502,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,2,0.32608695652173914,0.3488372093023256,0.7815156182234804,0.8333333333078704
1,0.0,2,0.9506929102229363,1,0.0,0.42105263157894735,0.0,0.046511627906976744,0.046511627906976744,0.010309278350515464,0.010256410256410256,0.2947368421052632,1,0,0,0,0,0,0.037735849056603765,0,0.0,0.2692307692307693,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,0,0.32608695652173914,0.0,0.0,0.0
1,0.7678571428571428,1,0.9152440249045993,1,0.9047619047619047,0.23578947368421055,0.0,0.4186046511627907,0.0,0.020618556701030927,0.046153846153846156,0.23578947368421055,1,0,0,1,0,0,0.07547169811320753,0,0.2,0.2692307692307693,0.22222222222222224,0.23076923076923078,0.6004415011037528,0.0,0.05263157894736842,0.21739130434782608,0.18181818181818182,0.25,0.603076923076923,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.2608695652173913,0.2558139534883721,0.6162152686475589,0.6874999999742187
1,0.0,1,0.9259891544486845,1,0.0,0.3894736842105262,0.0,0.0,0.4186046511627907,0.030927835051546393,0.03076923076923077,0.31263157894736837,1,0,0,1,1,0,0.07547169811320753,0,0.0,0.23076923076923078,0.2,0.23076923076923078,0.6357615894039735,0.0,0.0,0.2608695652173913,0.24242424242424243,0.25,0.6246153846153846,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,2,0.2608695652173913,0.2558139534883721,0.6453852221930055,0.647058823507526
1,0.0,4,0.9861417955412733,1,0.0,0.41052631578947363,0.0,0.4186046511627907,0.0,0.02577319587628866,0.046153846153846156,0.3410526315789475,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.23076923076923078,0.15555555555555556,0.19230769230769232,0.6463576158940397,0.0,0.0,0.2608695652173913,0.21212121212121213,0.25,0.6569230769230768,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,1,0.2608695652173913,0.23255813953488372,0.6672626873520904,0.714285714252551
1,0.7678571428571428,1,0.9999999999999999,0,0.9047619047619047,0.5789473684210527,0.0,0.8372093023255813,0.8372093023255813,0.030927835051546393,0.03076923076923077,0.5789473684210527,0,0,0,1,0,0,0.2641509433962264,0,0.1,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.6357615894039735,0.0,0.10526315789473684,0.30434782608695654,0.24242424242424243,0.35000000000000003,0.7230769230769231,0.0,0.2093023255813954,0.0,0.12417437252311753,1,0.2826086956521739,0.3023255813953488,0.6953908568423426,0.8124999999695313
1,0.0,1,0.9506929102229363,1,0.0,0.3789473684210527,0.0,0.0,0.0,0.04639175257731959,0.046153846153846156,0.28421052631578947,0,0,0,1,0,0,0.037735849056603765,0,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.7947019867549668,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.8076923076923076,0.0,0.5930232558139535,1.0,0.3117569352708058,2,0.34782608695652173,0.32558139534883723,0.8204049434656849,0.8749999999671875
2,0.6785714285714285,1,0.9506929102229363,1,0.0,0.4010526315789473,0.0,0.8372093023255813,0.8372093023255813,0.9845360824742267,0.882051282051282,0.2126315789473685,0,0,0,1,0,0,0.5849056603773586,0,0.0,0.2692307692307693,0.24444444444444446,0.15384615384615385,0.6225165562913907,0.0,0.0,0.30434782608695654,0.42424242424242425,0.15000000000000002,0.6313461538461538,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,1,0.30434782608695654,0.16279069767441862,0.6419668682618985,0.2799999999958
1,0.0,1,0.9152440249045993,1,0.0,0.4010526315789473,0.0,0.8372093023255813,0.0,0.04639175257731959,0.05128205128205128,0.05263157894736836,0,0,0,1,0,0,0.07547169811320753,0,0.0,0.19230769230769232,0.26666666666666666,0.11538461538461539,0.6357615894039735,0.0,0.0,0.21739130434782608,0.36363636363636365,0.05,0.8076923076923076,0.25,0.9999999999999999,0.24444444444444446,0.4147952443857331,0,0.21739130434782608,0.09302325581395349,0.7383644491191165,0.16666666666388888
1,0.0,5,0.9506929102229363,1,0.0,0.368421052631579,0.0,0.4186046511627907,0.0,0.04639175257731959,0.02564102564102564,0.28526315789473666,1,0,0,1,0,1,0.037735849056603765,0,0.0,0.2692307692307693,0.17777777777777778,0.2692307692307693,0.6187322611163671,0.0,0.0,0.34782608695652173,0.30303030303030304,0.35000000000000003,0.7020192307692307,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.32608695652173914,0.32558139534883723,0.6759062394350325,0.7777777777540124
1,0.0,3,0.9243824061056437,1,0.0,0.3157894736842104,0.0,0.4186046511627907,0.0,0.04639175257731959,0.05128205128205128,0.30105263157894724,1,0,0,1,0,0,0.05660377358490565,0,0.0,0.23076923076923078,0.22222222222222224,0.15384615384615385,0.5827814569536424,0.0,0.0,0.2608695652173913,0.2727272727272727,0.30000000000000004,0.6371794871794871,0.0,0.2093023255813954,0.0,0.12417437252311753,2,0.2608695652173913,0.23255813953488372,0.6244193180822158,0.5263157894591413
1,0.0,1,0.013858204458726651,1,0.0,0.42105263157894735,0.0,0.4186046511627907,0.06976744186046512,0.04639175257731959,0.010256410256410256,0.513684210526316,1,0,1,1,0,0,0.037735849056603765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,1,0.0,0.0,0.0,0.0
1,0.0,1,0.9243824061056437,1,0.0,0.26315789473684204,0.0,0.4186046511627907,0.8604651162790697,0.02577319587628866,0.03076923076923077,0.18210526315789477,0,0,0,1,0,1,0.09433962264150941,0,0.0,0.23076923076923078,0.22222222222222224,0.19230769230769232,0.5676442762535477,0.0,0.0,0.2608695652173913,0.30303030303030304,0.25,0.6569230769230768,0.0,0.5930232558139535,1.0,0.3117569352708058,2,0.2608695652173913,0.23255813953488372,0.6266331091995041,0.4999999999875
1,0.2857142857142857,4,0.9152440249045993,1,0.0,0.17894736842105252,0.0,0.4186046511627907,0.8604651162790697,0.04639175257731959,0.05128205128205128,0.17894736842105252,1,0,0,1,0,0,0.05660377358490565,0,0.0,0.19230769230769232,0.22222222222222224,0.11538461538461539,0.5474613686534217,0.0,0.0,0.21739130434782608,0.2727272727272727,0.2,0.5923076923076923,0.16666666666666666,0.9999999999999999,0.24444444444444446,0.4147952443857331,1,0.21739130434782608,0.16279069767441862,0.5833990709089316,0.3684210526213989
1,0.0,2,0.9781080538260695,1,0.0,0.42105263157894735,0.0,0.8372093023255813,0.8372093023255813,0.02577319587628866,0.02564102564102564,0.32947368421052636,1,1,0,1,0,1,0.05660377358490565,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7770419426048565,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.7846153846153845,0.0,0.15116279069767458,0.4888888888888888,1.0,2,0.2608695652173913,0.27906976744186046,0.7995692623617946,0.923076923028994
1,0.2857142857142857,4,0.9259891544486845,1,0.0,0.2421052631578946,0.0,0.8604651162790697,0.8372093023255813,0.02577319587628866,0.035897435897435895,0.1757894736842105,1,0,0,1,1,0,0.018867924528301883,0,0.0,0.23076923076923078,0.26666666666666666,0.11538461538461539,0.6181015452538631,0.0,0.0,0.2608695652173913,0.36363636363636365,0.05,0.6461538461538461,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,0,0.2608695652173913,0.09302325581395349,0.6472083442895958,0.16666666666388888
1,0.7499999999999999,1,0.013858204458726651,1,0.0,0.3999999999999999,0.0,0.4186046511627907,0.4186046511627907,0.02577319587628866,0.035897435897435895,0.3999999999999999,0,0,0,1,0,0,0.018867924528301883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,1,0.0,0.0,0.0,0.0
1,0.0,6,0.9781080538260695,1,0.0,0.2210526315789474,0.0,0.4186046511627907,0.0,0.020618556701030927,0.020512820512820513,0.1589473684210525,1,0,0,1,0,1,0.037735849056603765,0,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.6710816777041942,0.0,0.0,0.2608695652173913,0.30303030303030304,0.25,0.6461538461538461,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.2608695652173913,0.2558139534883721,0.674555175738452,0.6111111110924383
1,0.0,1,0.9861417955412733,1,0.0,0.5578947368421052,0.0,0.4186046511627907,0.4186046511627907,0.020618556701030927,0.02564102564102564,0.5105263157894737,0,0,0,1,0,1,0.037735849056603765,0,0.0,0.2692307692307693,0.17777777777777778,0.23076923076923078,0.6799116997792495,0.0,0.0,0.2608695652173913,0.18181818181818182,0.0,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,0,0.2826086956521739,0.13953488372093023,0.35095100359365416,0.4285714285515306
1,0.0,1,0.9677646113677445,1,0.0,0.4010526315789473,0.0,0.0,0.8372093023255813,0.04639175257731959,0.05128205128205128,0.463157894736842,0,0,0,1,1,0,0.07547169811320753,0,0.0,0.23076923076923078,0.13333333333333333,0.19230769230769232,0.6781456953642384,0.0,0.0,0.2608695652173913,0.2727272727272727,0.25,0.6596153846153846,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,1,0.2608695652173913,0.23255813953488372,0.685038127793847,0.6666666666388888
1,0.6785714285714285,1,0.9007832898172323,1,0.0,0.4736842105263157,0.37383177570093457,0.0,0.0,0.04639175257731959,0.046153846153846156,0.05263157894736836,0,0,1,0,0,0,0.22641509433962265,1,0.15000000000000002,0.34615384615384615,0.2,0.11538461538461539,0.7593818984547461,0.0,0.05263157894736842,0.30434782608695654,0.24242424242424243,0.05,0.7538461538461538,0.0,0.9186046511627907,0.7999999999999999,0.0,0,0.34782608695652173,0.09302325581395349,0.7748268910509247,0.23529411763910035
2,0.0,4,0.9861417955412733,1,0.0,0.41052631578947363,0.0,0.8372093023255813,0.8372093023255813,0.02577319587628866,0.035897435897435895,0.2894736842105263,0,1,0,1,0,1,0.037735849056603765,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7064017660044151,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7807692307692307,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.2608695652173913,0.27906976744186046,0.7611534753264967,0.9999999999416667
1,0.2857142857142857,3,0.013858204458726651,1,0.0,0.3157894736842104,0.0,0.8372093023255813,0.8372093023255813,0.02577319587628866,0.05128205128205128,0.2684210526315789,1,0,0,1,1,0,0.09433962264150941,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.0,0.0,0.0,0.0
1,0.0,1,0.9243824061056437,1,0.0,0.21052631578947367,0.0,0.0,0.0,0.04639175257731959,0.020512820512820513,0.1484210526315788,1,0,1,0,0,1,0.09433962264150941,0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,0,0.2608695652173913,0.0,0.0,0.0
1,0.0,1,0.9677646113677445,1,0.0,0.26315789473684204,0.0,0.8604651162790697,0.4186046511627907,0.020618556701030927,0.041025641025641026,0.21157894736842087,0,0,0,1,0,0,0.037735849056603765,0,0.0,0.23076923076923078,0.17777777777777778,0.11538461538461539,0.6181015452538631,0.0,0.0,0.2608695652173913,0.33333333333333337,0.25,0.7336538461538461,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,1,0.2608695652173913,0.18604651162790697,0.6916469453939872,0.421052631567313
1,0.0,4,0.9259891544486845,1,0.0,0.3894736842105262,0.0,0.2558139534883721,0.4186046511627907,0.04639175257731959,0.046153846153846156,0.31263157894736837,1,0,0,1,0,0,0.037735849056603765,0,0.0,0.19230769230769232,0.22222222222222224,0.0,0.0,0.0,0.0,0.21739130434782608,0.30303030303030304,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,0,0.21739130434782608,0.0,0.0,0.0
1,0.0,1,0.013858204458726651,1,0.0,0.3789473684210527,0.0,0.4186046511627907,0.8604651162790697,0.020618556701030927,0.02564102564102564,0.3978947368421053,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,1,0.0,0.0,0.0,0.0
1,0.0,1,0.9243824061056437,1,0.0,0.3894736842105262,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.035897435897435895,0.36736842105263157,1,0,0,1,0,0,0.05660377358490565,0,0.0,0.23076923076923078,0.15555555555555556,0.19230769230769232,0.6993377483443708,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.682051282051282,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,1,0.2608695652173913,0.2558139534883721,0.7073713734770795,0.8461538461099113
1,0.7678571428571428,2,0.9243824061056437,1,0.9047619047619047,0.5789473684210527,0.0,0.046511627906976744,0.4186046511627907,0.020618556701030927,0.046153846153846156,0.5473684210526315,1,0,0,1,0,0,0.037735849056603765,0,0.15000000000000002,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7505518763796909,0.0,0.10526315789473684,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7269230769230769,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.2608695652173913,0.27906976744186046,0.7565956700850205,0.9999999999416667
1,0.0,4,0.9506929102229363,1,0.0,0.21052631578947367,0.0,0.046511627906976744,0.046511627906976744,0.010309278350515464,0.010256410256410256,0.17368421052631566,1,0,1,0,0,0,0.037735849056603765,0,0.0,0.2692307692307693,0.22222222222222224,0.15384615384615385,0.6336423841059603,0.0,0.0,0.30434782608695654,0.21212121212121213,0.0,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,0,0.30434782608695654,0.09302325581395349,0.32706810412831977,0.23529411763910035
1,0.6785714285714285,1,0.9075115485037156,1,0.0,0.1578947368421053,0.0,0.8372093023255813,0.8372093023255813,0.03608247422680412,0.035897435897435895,0.15999999999999992,0,0,0,1,1,0,0.7169811320754718,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7682119205298014,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7269230769230769,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.2608695652173913,0.27906976744186046,0.7657112805679727,0.9999999999416667
1,0.2857142857142857,1,0.9506929102229363,1,0.0,0.5263157894736841,0.0,0.4186046511627907,0.8372093023255813,0.020618556701030927,0.041025641025641026,0.44000000000000017,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.3076923076923077,0.2,0.3076923076923077,0.7617218543046357,0.08333333333333333,0.0,0.34782608695652173,0.2727272727272727,0.4,0.7741730769230768,0.08333333333333333,0.2093023255813954,0.0,0.12417437252311753,2,0.34782608695652173,0.37209302325581395,0.7863581383118591,0.8888888888617283
1,0.0,4,0.9243824061056437,1,0.0,0.41052631578947363,0.0,0.8604651162790697,0.4186046511627907,0.03608247422680412,0.035897435897435895,0.351578947368421,1,0,0,1,0,1,0.018867924528301883,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6622516556291391,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.6282051282051281,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.2608695652173913,0.27906976744186046,0.660881760014024,0.9999999999416667
1,0.0,1,0.9677646113677445,1,0.0,0.4842105263157894,0.0,0.023255813953488372,0.0,0.010309278350515464,0.020512820512820513,0.4810526315789472,1,0,0,1,1,0,0.05660377358490565,0,0.0,0.19230769230769232,0.11111111111111112,0.19230769230769232,0.6675496688741722,0.0,0.0,0.21739130434782608,0.18181818181818182,0.2,0.7807692307692307,0.08333333333333333,0.0,0.7555555555555555,0.5785997357992074,2,0.21739130434782608,0.20930232558139533,0.7410991322640021,0.8181818181278926
2,0.0,1,0.9007832898172323,1,0.0,0.3789473684210527,0.0,0.4186046511627907,0.8604651162790697,0.02577319587628866,0.02564102564102564,0.24631578947368427,0,0,0,1,0,0,0.05660377358490565,0,0.0,0.23076923076923078,0.24444444444444446,0.23076923076923078,0.7483443708609272,0.0,0.0,0.2608695652173913,0.30303030303030304,0.25,0.6784615384615383,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,2,0.2608695652173913,0.2558139534883721,0.7308440704706811,0.5238095237976756
1,0.0,1,0.9506929102229363,1,0.0,0.33684210526315783,0.0,0.046511627906976744,0.0,0.010309278350515464,0.046153846153846156,0.25578947368421057,1,0,0,1,0,0,0.05660377358490565,0,0.0,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.7473226111636709,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.7356730769230768,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.32608695652173914,0.3488372093023256,0.7593726757071485,0.9999999999583333
1,0.6785714285714285,1,0.9999999999999999,0,0.023809523809523808,0.4736842105263157,0.0,0.046511627906976744,0.046511627906976744,0.010309278350515464,0.010256410256410256,0.6389473684210525,1,0,0,1,1,0,0.33962264150943394,0,0.0,0.038461538461538464,0.022222222222222223,0.0,0.0,0.08333333333333333,0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,0,0.13043478260869565,0.0,0.0,0.0
2,0.7499999999999999,1,0.9999999999999999,0,0.0,0.05263157894736836,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.34947368421052616,0,0,0,1,1,0,0.5471698113207546,0,0.30000000000000004,0.38461538461538464,0.2888888888888889,0.34615384615384615,0.6463576158940397,0.0,0.21052631578947367,0.43478260869565216,0.36363636363636365,0.5,0.6892307692307692,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.43478260869565216,0.4418604651162791,0.6836707862214042,0.7599999999886
1,0.0,1,0.9075115485037156,1,0.0,0.2210526315789474,0.0,0.0,0.2558139534883721,0.02577319587628866,0.041025641025641026,0.16210526315789475,1,0,0,1,1,0,0.037735849056603765,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.609271523178808,0.0,0.0,0.2608695652173913,0.24242424242424243,0.30000000000000004,0.6615384615384615,0.0,0.15116279069767458,0.4888888888888888,1.0,2,0.2608695652173913,0.27906976744186046,0.6504639194620788,0.8571428571030612
2,0.6785714285714285,1,0.9075115485037156,1,0.0,0.6842105263157894,0.0,0.046511627906976744,0.0,0.010309278350515464,0.02564102564102564,0.331578947368421,0,0,0,1,0,1,0.24528301886792453,0,0.05,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.6887417218543046,0.08333333333333333,0.0,0.2608695652173913,0.2727272727272727,0.25,0.6923076923076923,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,2,0.2608695652173913,0.2558139534883721,0.7071109274632809,0.647058823507526
1,0.2857142857142857,4,0.9152440249045993,1,0.0,0.3894736842105262,0.0,0.8604651162790697,0.4186046511627907,0.02577319587628866,0.02564102564102564,0.2715789473684209,1,0,0,1,1,1,0.018867924528301883,0,0.0,0.19230769230769232,0.17777777777777778,0.15384615384615385,0.5721854304635762,0.0,0.0,0.21739130434782608,0.30303030303030304,0.1,0.673076923076923,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,0,0.21739130434782608,0.13953488372093023,0.6371811727583487,0.33333333332314813
1,0.0,1,0.9152440249045993,1,0.0,0.5789473684210527,0.0,0.7674418604651162,0.4186046511627907,0.0,0.020512820512820513,0.608421052631579,1,0,0,1,1,1,0.018867924528301883,0,0.0,0.19230769230769232,0.15555555555555556,0.15384615384615385,0.6754966887417219,0.0,0.0,0.21739130434782608,0.15151515151515152,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,0,0.21739130434782608,0.09302325581395349,0.3486721009729161,0.33333333331388887
1,0.2857142857142857,3,0.9152440249045993,1,0.0,0.5473684210526315,0.0,0.4186046511627907,0.8604651162790697,0.02577319587628866,0.035897435897435895,0.39263157894736844,1,0,0,1,0,1,0.018867924528301883,0,0.0,0.19230769230769232,0.11111111111111112,0.19230769230769232,0.7099337748344371,0.0,0.0,0.21739130434782608,0.18181818181818182,0.25,0.6569230769230768,0.0,0.5930232558139535,1.0,0.3117569352708058,2,0.21739130434782608,0.23255813953488372,0.7000788850907179,0.9090909090309918
1,0.0,1,0.9677646113677445,1,0.0,0.2526315789473683,0.0,0.0,0.4186046511627907,0.020618556701030927,0.05128205128205128,0.21578947368421053,1,0,0,1,0,0,0.037735849056603765,0,0.0,0.23076923076923078,0.17777777777777778,0.15384615384615385,0.5827814569536424,0.0,0.0,0.2608695652173913,0.2727272727272727,0.2,0.5923076923076923,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,1,0.2608695652173913,0.18604651162790697,0.6016302918748356,0.4705882352782007
1,0.2857142857142857,4,0.9506929102229363,1,0.0,0.5368421052631578,0.0,0.4186046511627907,0.8372093023255813,0.02577319587628866,0.041025641025641026,0.42947368421052645,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.2692307692307693,0.15555555555555556,0.23076923076923078,0.7408388520971303,0.0,0.0,0.30434782608695654,0.21212121212121213,0.30000000000000004,0.752948717948718,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.30434782608695654,0.27906976744186046,0.7647997195196775,0.8571428571030612
1,0.2857142857142857,1,0.9506929102229363,1,0.0,0.4421052631578948,0.0,0.4186046511627907,0.8604651162790697,0.015463917525773196,0.046153846153846156,0.3147368421052632,0,0,0,1,0,1,0.037735849056603765,0,0.0,0.2692307692307693,0.24444444444444446,0.23076923076923078,0.7357615894039735,0.0,0.0,0.34782608695652173,0.2727272727272727,0.4,0.8003931623931624,0.0,0.9186046511627907,0.7999999999999999,0.0,2,0.32608695652173914,0.32558139534883723,0.7862745785490987,0.6999999999825
1,0.7499999999999999,1,0.9259891544486845,1,0.0,0.49473684210526314,0.0,0.8604651162790697,0.8604651162790697,0.04639175257731959,0.046153846153846156,0.3252631578947369,0,0,0,1,0,1,0.037735849056603765,0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.33333333333333337,0.05,0.5384615384615384,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,0,0.2608695652173913,0.023255813953488372,0.2734683144885617,0.09090909090309916
1,0.7499999999999999,1,0.9259891544486845,1,0.0,0.17894736842105252,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.14210526315789473,0,0,0,1,1,0,0.07547169811320753,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6710816777041942,0.0,0.0,0.2608695652173913,0.21212121212121213,0.25,0.6138461538461538,0.0,0.2093023255813954,0.0,0.12417437252311753,2,0.2608695652173913,0.2558139534883721,0.6581470768691384,0.8461538461099113
1,0.25,1,0.956316529423579,1,0.0,0.19999999999999996,0.23364485981308408,0.046511627906976744,0.4186046511627907,0.6288659793814433,0.7384615384615385,0.19999999999999996,0,0,0,1,0,0,0.05660377358490565,1,0.0,0.2692307692307693,0.3111111111111111,0.0,0.0,0.5,0.0,0.30434782608695654,0.36363636363636365,0.1,0.6282051282051281,0.0,0.15116279069767458,0.4888888888888888,1.0,1,0.30434782608695654,0.046511627906976744,0.31904636690332194,0.07692307692204142
1,0.2857142857142857,2,0.9861417955412733,1,0.0,0.4010526315789473,0.0,0.8372093023255813,0.8372093023255813,0.02577319587628866,0.0,0.17368421052631566,0,0,0,1,0,0,0.018867924528301883,0,0.0,0.23076923076923078,0.24444444444444446,0.11538461538461539,0.6534216335540839,0.0,0.0,0.2608695652173913,0.33333333333333337,0.2,0.7269230769230769,0.0,0.0,0.7555555555555555,0.5785997357992074,0,0.2608695652173913,0.16279069767441862,0.7064598124287843,0.3181818181753099
1,0.7678571428571428,1,0.9090178750753163,1,0.9047619047619047,0.368421052631579,0.0,0.8372093023255813,0.8604651162790697,0.04639175257731959,0.03076923076923077,0.368421052631579,1,0,0,1,0,0,0.1132075471698113,0,0.0,0.23076923076923078,0.15555555555555556,0.0,0.0,0.0,0.0,0.2608695652173913,0.21212121212121213,0.0,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,0,0.2608695652173913,0.0,0.0,0.0
1,0.26785714285714285,1,0.9506929102229363,1,0.0,0.4010526315789473,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.0,1,0,0,1,0,0,0.05660377358490565,0,0.0,0.2692307692307693,0.15555555555555556,0.23076923076923078,0.7287417218543046,0.0,0.0,0.34782608695652173,0.2727272727272727,0.35000000000000003,0.7307692307692307,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.32608695652173914,0.3023255813953488,0.7472912362420645,0.8124999999695313
