Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
1,0.7499999999999999,1,0.9259891544486845,1,0.0,0.41052631578947363,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.40315789473684216,1,0,1,1,0,0,0.037735849056603765,0,0.0,0.23076923076923078,0.2888888888888889,0.07692307692307693,0.609271523178808,0.0,0.0,0.2608695652173913,0.3939393939393939,0.05,0.5923076923076923,0.0,0.0,0.7555555555555555,0.5785997357992074,0,0.2608695652173913,0.06976744186046512,0.6153037075992638,0.11538461538306212
1,0.0,2,0.013858204458726651,1,0.0,0.42105263157894735,0.0,0.4186046511627907,0.4186046511627907,0.020618556701030927,0.035897435897435895,0.5684210526315789,1,0,0,1,1,0,0.09433962264150941,0,0.7000000000000001,0.6538461538461539,0.4666666666666667,0.6538461538461539,0.6664342976646914,0.0,0.7894736842105263,0.7391304347826086,0.6060606060606061,0.8500000000000001,0.6524886877828052,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.7391304347826086,0.7906976744186046,0.6753736051626179,0.8292682926834326
1,0.7499999999999999,1,0.9861417955412733,1,0.0,0.1578947368421053,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.13368421052631585,0,0,1,0,0,0,0.20754716981132076,0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.30303030303030304,0.0,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,0,0.2391304347826087,0.0,0.0,0.0
2,0.6785714285714285,1,0.8014661578630247,0,0.0,0.5789473684210527,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.4736842105263157,0,0,0,0,1,0,0.33962264150943394,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7417218543046358,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7628205128205128,0.0,0.2093023255813954,0.0,0.12417437252311753,2,0.2608695652173913,0.27906976744186046,0.7702690858094486,0.9999999999416667
2,0.6785714285714285,1,0.9999999999999999,0,0.0,0.368421052631579,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.4736842105263157,1,0,0,1,1,0,0.2641509433962264,0,0.0,0.19230769230769232,0.17777777777777778,0.038461538461538464,0.5827814569536424,0.0,0.0,0.21739130434782608,0.15151515151515152,0.05,0.7,0.0,0.2093023255813954,0.0,0.12417437252311753,0,0.21739130434782608,0.046511627906976744,0.656323954772548,0.15384615383816566
1,0.0,1,0.8014661578630247,0,0.0,0.368421052631579,0.0,0.0,0.0,0.04639175257731959,0.046153846153846156,0.24315789473684202,0,0,0,1,1,0,0.05660377358490565,0,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.6445916114790287,0.0,0.0,0.2608695652173913,0.2727272727272727,0.30000000000000004,0.6461538461538461,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.2608695652173913,0.27906976744186046,0.660881760014024,0.749999999971875
1,0.0,6,0.9781080538260695,1,0.0,0.5263157894736841,0.0,0.0,0.4186046511627907,0.020618556701030927,0.020512820512820513,0.3789473684210527,1,0,0,1,0,1,0.018867924528301883,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6445916114790287,0.0,0.0,0.2608695652173913,0.30303030303030304,0.25,0.603076923076923,0.0,0.0,0.7555555555555555,0.5785997357992074,1,0.2608695652173913,0.2558139534883721,0.6390042948549391,0.6874999999742187
1,0.6785714285714285,1,0.9999999999999999,0,0.0,0.368421052631579,0.0,0.8604651162790697,0.8604651162790697,0.04639175257731959,0.046153846153846156,0.26315789473684204,0,0,0,1,0,0,0.18867924528301888,0,0.0,0.19230769230769232,0.26666666666666666,0.19230769230769232,0.5615894039735099,0.0,0.0,0.21739130434782608,0.30303030303030304,0.25,0.5923076923076923,0.0,0.2093023255813954,0.0,0.12417437252311753,0,0.21739130434782608,0.23255813953488372,0.5906915592952933,0.454545454536157
1,0.0,1,0.9259891544486845,1,0.0,0.6631578947368422,0.0,0.4186046511627907,0.883720930232558,0.020618556701030927,0.041025641025641026,0.6157894736842104,1,0,0,1,0,0,0.05660377358490565,0,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.7858719646799117,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.8615384615384615,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.2608695652173913,0.27906976744186046,0.8431939696730651,0.923076923028994
1,0.6785714285714285,1,0.9506929102229363,1,0.0,0.26315789473684204,0.0,0.046511627906976744,0.046511627906976744,0.010309278350515464,0.010256410256410256,0.5684210526315789,0,0,0,0,1,0,0.3584905660377358,0,0.0,0.23076923076923078,0.33333333333333337,0.07692307692307693,0.609271523178808,0.0,0.0,0.30434782608695654,0.2727272727272727,0.0,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,0,0.2826086956521739,0.046511627906976744,0.3144885616618459,0.08333333333194444
1,0.0,1,0.013858204458726651,1,0.0,0.4842105263157894,0.0,0.0,0.4186046511627907,0.02577319587628866,0.041025641025641026,0.48842105263157887,1,0,0,1,0,1,0.018867924528301883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,2,0.0,0.0,0.0,0.0
1,0.0,1,0.9861417955412733,1,0.0,0.3157894736842104,0.0,0.4186046511627907,0.4186046511627907,0.02577319587628866,0.02564102564102564,0.2315789473684211,0,0,0,1,0,1,0.037735849056603765,0,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.7114474929044465,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7089743589743589,0.0,0.9186046511627907,0.7999999999999999,0.0,2,0.2608695652173913,0.27906976744186046,0.7272954935326746,0.923076923028994
1,0.0,1,0.013858204458726651,1,0.0,0.7157894736842105,0.0,0.4186046511627907,0.0,0.04639175257731959,0.035897435897435895,0.506315789473684,0,0,0,1,1,0,0.018867924528301883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,2,0.0,0.0,0.0,0.0
1,0.0,1,0.9243824061056437,1,0.0,0.33684210526315783,0.0,0.8372093023255813,0.8372093023255813,0.02577319587628866,0.05128205128205128,0.31894736842105265,0,0,0,1,1,0,0.037735849056603765,0,0.0,0.23076923076923078,0.2,0.19230769230769232,0.5721854304635762,0.0,0.0,0.2608695652173913,0.33333333333333337,0.25,0.5923076923076923,0.0,0.0,0.7555555555555555,0.5785997357992074,2,0.2608695652173913,0.23255813953488372,0.5961609255850644,0.4999999999875
1,0.10714285714285715,1,0.9090178750753163,1,0.9285714285714285,0.4736842105263157,0.0,0.0,0.4186046511627907,0.02577319587628866,0.02564102564102564,0.4736842105263157,1,0,0,1,0,0,0.1132075471698113,0,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.8249763481551561,0.0,0.0,0.2608695652173913,0.24242424242424243,0.30000000000000004,0.8817307692307692,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.2608695652173913,0.27906976744186046,0.87363359753578,0.7999999999666667
1,0.0,1,0.9781080538260695,1,0.0,0.3052631578947369,0.14953271028037382,0.0,0.0,0.015463917525773196,0.02564102564102564,0.24315789473684202,1,0,1,0,0,0,0.037735849056603765,1,0.0,0.23076923076923078,0.17777777777777778,0.19230769230769232,0.6463576158940397,0.0,0.0,0.2608695652173913,0.18181818181818182,0.2,0.6326923076923077,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,0,0.2608695652173913,0.20930232558139533,0.6549566132001051,0.642857142827296
4,0.6785714285714285,1,0.8014661578630247,0,0.0,0.4010526315789473,0.0,0.8604651162790697,0.8372093023255813,0.02577319587628866,0.035897435897435895,0.5210526315789474,0,0,0,1,0,0,0.5283018867924527,0,0.0,0.23076923076923078,0.2888888888888889,0.15384615384615385,0.6622516556291391,0.0,0.0,0.2608695652173913,0.24242424242424243,0.15000000000000002,0.6282051282051281,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,0,0.2608695652173913,0.16279069767441862,0.660881760014024,0.3333333333257936
1,0.0,1,0.013858204458726651,1,0.0,0.5999999999999999,0.0,0.0,0.8604651162790697,0.020618556701030927,0.046153846153846156,0.688421052631579,1,0,0,0,0,0,0.037735849056603765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,0,0.0,0.0,0.0,0.0
1,0.0,1,0.9677646113677445,1,0.0,0.368421052631579,0.0,0.0,0.0,0.0,0.0,0.2578947368421052,0,0,0,0,1,0,0.037735849056603765,0,0.0,0.19230769230769232,0.11111111111111112,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,0,0.2391304347826087,0.0,0.0,0.0
1,0.7678571428571428,1,0.9007832898172323,1,0.9047619047619047,0.5789473684210527,0.0,0.4186046511627907,0.8372093023255813,0.030927835051546393,0.03076923076923077,0.5789473684210527,0,0,1,1,0,1,0.037735849056603765,0,0.0,0.23076923076923078,0.2,0.23076923076923078,0.7593818984547461,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.7448717948717949,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,2,0.2608695652173913,0.27906976744186046,0.7702690858094488,0.749999999971875
1,0.6785714285714285,1,0.8014661578630247,0,0.0,0.4010526315789473,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.021052631578947434,0,0,0,1,0,1,0.33962264150943394,0,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.5739514348785872,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.6192307692307691,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.2608695652173913,0.27906976744186046,0.6107459023577878,0.7999999999666667
1,0.30357142857142855,4,0.956316529423579,1,0.0,0.33684210526315783,0.0,0.0,0.8604651162790697,0.020618556701030927,0.035897435897435895,0.28210526315789464,1,0,0,1,0,0,0.05660377358490565,0,0.0,0.2692307692307693,0.3111111111111111,0.2692307692307693,0.6059602649006622,0.0,0.0,0.34782608695652173,0.2727272727272727,0.4,0.6151923076923077,0.0,0.5930232558139535,1.0,0.3117569352708058,1,0.32608695652173914,0.3488372093023256,0.6252169339994741,0.6521739130314272
1,0.0,1,0.9152440249045993,1,0.0,0.3789473684210527,0.0,0.8604651162790697,0.8604651162790697,0.04639175257731959,0.046153846153846156,0.331578947368421,0,0,0,1,0,1,0.018867924528301883,0,0.0,0.19230769230769232,0.11111111111111112,0.19230769230769232,0.5615894039735099,0.0,0.0,0.21739130434782608,0.15151515151515152,0.25,0.6353846153846153,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.21739130434782608,0.23255813953488372,0.6125690244543781,0.999999999925
2,0.6785714285714285,1,0.9075115485037156,1,0.26190476190476186,0.1578947368421053,0.0,0.8372093023255813,0.8604651162790697,0.02577319587628866,0.05128205128205128,0.368421052631579,0,0,1,0,1,1,0.5471698113207546,0,0.0,0.23076923076923078,0.13333333333333333,0.0,0.0,0.0,0.0,0.2608695652173913,0.18181818181818182,0.0,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,0,0.2608695652173913,0.0,0.0,0.0
1,0.30357142857142855,6,0.9506929102229363,1,0.0,0.3052631578947369,0.0,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.035897435897435895,0.24,0,0,0,1,0,1,0.05660377358490565,0,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.6776915799432356,0.08333333333333333,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.6887692307692307,0.08333333333333333,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.34782608695652173,0.32558139534883723,0.6996100822658803,0.8749999999671875
1,0.0,1,0.9090178750753163,1,0.0,0.2947368421052632,0.0,0.8604651162790697,0.4186046511627907,0.020618556701030927,0.46153846153846156,0.33894736842105266,0,0,1,0,1,0,0.05660377358490565,0,0.0,0.19230769230769232,0.15555555555555556,0.11538461538461539,0.6004415011037528,0.0,0.0,0.21739130434782608,0.24242424242424243,0.1,0.6192307692307691,0.0,0.0,0.7555555555555555,0.5785997357992074,0,0.21739130434782608,0.11627906976744186,0.6244193180822158,0.3333333333194444
1,0.0,5,0.9259891544486845,1,0.0,0.06315789473684208,0.0,0.046511627906976744,0.4186046511627907,0.015463917525773196,0.046153846153846156,0.04105263157894745,1,0,0,1,1,0,0.05660377358490565,0,0.0,0.23076923076923078,0.22222222222222224,0.15384615384615385,0.6887417218543046,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.2608695652173913,0.23255813953488372,0.7110176176702603,0.6249999999765624
1,0.0,1,0.9259891544486845,1,0.0,0.21052631578947367,0.0,0.046511627906976744,0.023255813953488372,0.020618556701030927,0.02564102564102564,0.1852631578947368,0,0,0,1,1,1,0.05660377358490565,0,0.0,0.23076923076923078,0.2,0.23076923076923078,0.6660359508041627,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.655128205128205,0.0,0.15116279069767458,0.4888888888888888,1.0,2,0.2608695652173913,0.27906976744186046,0.6765085208419418,0.7999999999666667
1,0.0,1,0.9135368547901185,1,0.0,0.5052631578947369,0.0,0.046511627906976744,0.046511627906976744,0.010309278350515464,0.05128205128205128,0.4873684210526317,0,0,1,0,0,0,0.1132075471698113,0,0.0,0.23076923076923078,0.22222222222222224,0.23076923076923078,0.7417218543046358,0.0,0.0,0.2608695652173913,0.33333333333333337,0.2,0.7,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,1,0.2608695652173913,0.23255813953488372,0.7383644491191165,0.4761904761797052
1,0.0,1,0.9075115485037156,1,0.0,0.3052631578947369,0.0,0.4186046511627907,0.8372093023255813,0.020618556701030927,0.020512820512820513,0.334736842105263,0,0,0,1,0,1,0.018867924528301883,0,0.05,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.6357615894039735,0.08333333333333333,0.0,0.2608695652173913,0.36363636363636365,0.25,0.6,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,1,0.2608695652173913,0.2558139534883721,0.6328838135306712,0.54999999998625
1,0.0,1,0.9090178750753163,1,0.0,0.368421052631579,0.0,0.4186046511627907,0.8604651162790697,0.04639175257731959,0.046153846153846156,0.33578947368421064,0,0,1,1,0,0,0.13207547169811323,0,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.7038789025543993,0.0,0.0,0.2608695652173913,0.3939393939393939,0.30000000000000004,0.6932692307692307,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.2608695652173913,0.27906976744186046,0.7154126441531121,0.5714285714156462
1,0.0,1,0.9781080538260695,1,0.0,0.3157894736842104,0.0,0.4186046511627907,0.0,0.04639175257731959,0.046153846153846156,0.37473684210526303,1,0,0,1,0,1,0.018867924528301883,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7152317880794702,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7538461538461538,0.0,0.15116279069767458,0.4888888888888888,1.0,2,0.2608695652173913,0.27906976744186046,0.7520378648435445,0.9999999999416667
1,0.0,1,0.9259891544486845,1,0.0,0.33684210526315783,0.0,0.4186046511627907,0.4186046511627907,0.020618556701030927,0.03076923076923077,0.2705263157894737,0,0,1,0,0,0,0.09433962264150941,0,0.0,0.23076923076923078,0.22222222222222224,0.19230769230769232,0.5827814569536424,0.0,0.0,0.2608695652173913,0.36363636363636365,0.0,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,0,0.2608695652173913,0.11627906976744186,0.3008151459374178,0.2272727272680785
1,0.0,1,0.9677646113677445,1,0.0,0.2947368421052632,0.0,0.8372093023255813,0.8604651162790697,0.04639175257731959,0.046153846153846156,0.19894736842105276,1,0,1,0,0,0,0.018867924528301883,0,0.0,0.23076923076923078,0.15555555555555556,0.15384615384615385,0.5960264900662252,0.0,0.0,0.2608695652173913,0.2727272727272727,0.2,0.5846153846153846,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,0,0.2608695652173913,0.18604651162790697,0.6045603095300702,0.49999999998125
2,0.7678571428571428,1,0.9007832898172323,1,0.9047619047619047,0.4736842105263157,0.0,0.8372093023255813,0.8372093023255813,0.020618556701030927,0.035897435897435895,0.4736842105263157,0,0,0,1,1,0,0.3773584905660377,0,0.0,0.23076923076923078,0.37777777777777777,0.038461538461538464,0.6357615894039735,0.0,0.0,0.2608695652173913,0.696969696969697,0.1,0.5653846153846154,0.08333333333333333,0.9999999999999999,0.24444444444444446,0.4147952443857331,0,0.2608695652173913,0.06976744186046512,0.6153037075992638,0.07500000000000001
1,0.0,1,0.013858204458726651,1,0.0,0.4421052631578948,0.0,0.4186046511627907,0.4186046511627907,0.02577319587628866,0.02564102564102564,0.4168421052631579,1,0,0,1,0,1,0.037735849056603765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.0,0.0,0.0,0.0
1,0.0,4,0.9506929102229363,1,0.0,0.4736842105263157,0.0,0.046511627906976744,0.4186046511627907,0.010309278350515464,0.015384615384615385,0.408421052631579,1,0,0,1,0,0,0.0,0,0.0,0.3076923076923077,0.3111111111111111,0.19230769230769232,0.6601324503311259,0.0,0.0,0.34782608695652173,0.42424242424242425,0.25,0.670923076923077,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,1,0.34782608695652173,0.23255813953488372,0.6814830397054957,0.3571428571390306
1,0.0,1,0.9781080538260695,1,0.0,0.2210526315789474,0.0,0.8372093023255813,0.8372093023255813,0.0,0.02564102564102564,0.20315789473684198,1,0,0,1,0,0,0.05660377358490565,0,0.0,0.15384615384615385,0.17777777777777778,0.0,0.0,0.0,0.0,0.17391304347826086,0.24242424242424243,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,0,0.17391304347826086,0.0,0.0,0.0
1,0.0,1,0.9243824061056437,1,0.0,0.3157894736842104,0.0,0.4186046511627907,0.4186046511627907,0.04639175257731959,0.046153846153846156,0.2789473684210526,1,0,0,1,0,1,0.037735849056603765,0,0.0,0.23076923076923078,0.2,0.23076923076923078,0.575212866603595,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.6282051282051281,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,2,0.2608695652173913,0.27906976744186046,0.6159548226337603,0.749999999971875
1,0.0,1,0.9135368547901185,1,0.0,0.5999999999999999,0.0,0.023255813953488372,0.48837209302325585,0.020618556701030927,0.015384615384615385,0.5378947368421052,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.19230769230769232,0.17777777777777778,0.15384615384615385,0.7152317880794702,0.16666666666666666,0.0,0.21739130434782608,0.2727272727272727,0.0,0.0,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,0,0.21739130434782608,0.09302325581395349,0.36918222455955824,0.23529411763910035
4,0.6785714285714285,1,0.9999999999999999,0,0.0,0.4010526315789473,0.0,0.8372093023255813,0.8372093023255813,0.02577319587628866,0.02564102564102564,0.45999999999999974,0,0,0,1,0,0,0.2641509433962264,0,0.0,0.19230769230769232,0.15555555555555556,0.11538461538461539,0.5474613686534217,0.0,0.0,0.21739130434782608,0.18181818181818182,0.15000000000000002,0.6461538461538461,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,0,0.21739130434782608,0.13953488372093023,0.6107459023577878,0.461538461514497
1,0.8928571428571428,1,0.9075115485037156,1,0.0,0.42105263157894735,0.0,0.046511627906976744,0.0,0.015463917525773196,0.02564102564102564,0.28210526315789464,0,0,0,1,0,1,0.037735849056603765,0,0.25,0.42307692307692313,0.24444444444444446,0.42307692307692313,0.6983744732089103,0.0,0.2631578947368421,0.4782608695652174,0.33333333333333337,0.55,0.695104895104895,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.4782608695652174,0.5116279069767442,0.71350369325652,0.9999999999795455
1,0.2857142857142857,4,0.9677646113677445,1,0.0,0.42105263157894735,0.0,0.8604651162790697,0.8604651162790697,0.04639175257731959,0.035897435897435895,0.33684210526315783,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.23076923076923078,0.22222222222222224,0.23076923076923078,0.6490066225165563,0.0,0.0,0.2608695652173913,0.2727272727272727,0.30000000000000004,0.7384615384615384,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.2608695652173913,0.27906976744186046,0.7100409451185155,0.6315789473509695
1,0.0,3,0.9781080538260695,1,0.0,0.43157894736842106,0.0,0.046511627906976744,0.0,0.02577319587628866,0.015384615384615385,0.35789473684210527,1,0,0,1,0,1,0.037735849056603765,0,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.7417218543046358,0.0,0.0,0.2608695652173913,0.24242424242424243,0.25,0.6569230769230768,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,0,0.2608695652173913,0.2558139534883721,0.7164869839600315,0.7333333333027777
1,0.9285714285714285,1,0.9090178750753163,1,0.9761904761904762,0.7894736842105263,0.0,0.0,0.4186046511627907,0.020618556701030927,0.035897435897435895,0.7894736842105263,0,0,0,1,0,0,0.05660377358490565,0,0.35000000000000003,0.42307692307692313,0.2888888888888889,0.42307692307692313,0.8313805399898114,0.0,0.21052631578947367,0.3913043478260869,0.2727272727272727,0.45,0.8376068376068375,0.0,0.15116279069767458,0.4888888888888888,1.0,2,0.43478260869565216,0.46511627906976744,0.8545300493762235,0.909090909072314
1,0.0,1,0.9090178750753163,1,0.0,0.26315789473684204,0.0,0.4186046511627907,0.0,0.041237113402061855,0.035897435897435895,0.21157894736842087,1,0,0,1,0,0,0.037735849056603765,0,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.7341532639545885,0.0,0.0,0.2608695652173913,0.2727272727272727,0.25,0.7215384615384615,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,2,0.2608695652173913,0.2558139534883721,0.7453964914916795,0.647058823507526
1,0.0,1,0.9243824061056437,1,0.0,0.736842105263158,0.0,0.8372093023255813,0.8604651162790697,0.04639175257731959,0.041025641025641026,0.6042105263157895,1,0,0,1,0,1,0.018867924528301883,0,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.8211920529801324,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.7692307692307692,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,2,0.2608695652173913,0.27906976744186046,0.8145449081552157,0.7999999999666667
1,0.0,1,0.9090178750753163,1,0.0,0.3999999999999999,0.0,0.8604651162790697,0.8372093023255813,0.04639175257731959,0.035897435897435895,0.26421052631578945,1,0,0,1,0,0,0.018867924528301883,0,0.0,0.19230769230769232,0.17777777777777778,0.15384615384615385,0.6754966887417219,0.08333333333333333,0.0,0.21739130434782608,0.30303030303030304,0.2,0.6326923076923077,0.0,0.5930232558139535,1.0,0.3117569352708058,2,0.21739130434782608,0.18604651162790697,0.669997370496976,0.44444444443086417
1,0.0,6,0.912432215304278,1,0.0,0.42105263157894735,0.0,0.023255813953488372,0.0,0.015463917525773196,0.02564102564102564,0.30000000000000004,1,0,0,1,1,0,0.018867924528301883,0,0.0,0.19230769230769232,0.22222222222222224,0.0,0.0,0.0,0.0,0.21739130434782608,0.30303030303030304,0.05,0.5384615384615384,0.25,0.0,0.7555555555555555,0.5785997357992074,1,0.21739130434782608,0.023255813953488372,0.2734683144885617,0.04999999999875
1,0.7321428571428571,1,0.9090178750753163,1,0.0,0.4010526315789473,0.0,0.0,0.18604651162790697,0.020618556701030927,0.020512820512820513,0.34947368421052616,0,0,0,1,0,0,0.13207547169811323,0,0.25,0.42307692307692313,0.6444444444444445,0.34615384615384615,0.6357615894039735,0.5,0.21052631578947367,0.43478260869565216,0.6363636363636364,0.45,0.676068376068376,0.0,0.2093023255813954,0.0,0.12417437252311753,2,0.45652173913043476,0.41860465116279066,0.6715166389108015,0.36000000000180005
1,0.2857142857142857,2,0.9506929102229363,1,0.0,0.4421052631578948,0.0,0.4186046511627907,0.8372093023255813,0.020618556701030927,0.035897435897435895,0.32947368421052636,1,0,0,1,0,1,0.037735849056603765,0,0.0,0.2692307692307693,0.2,0.23076923076923078,0.653774834437086,0.0,0.0,0.34782608695652173,0.2727272727272727,0.4,0.7010096153846154,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,2,0.32608695652173914,0.32558139534883723,0.6934814620036813,0.7777777777540124
1,0.0,5,0.013858204458726651,1,0.0,0.6842105263157894,0.0,0.0,0.0,0.020618556701030927,0.020512820512820513,0.47052631578947346,0,0,0,1,1,0,0.018867924528301883,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,0,0.0,0.0,0.0,0.0
1,0.0,1,0.9135368547901185,1,0.0,0.5578947368421052,0.0,0.0,0.0,0.04639175257731959,0.046153846153846156,0.4915789473684209,0,0,0,0,1,0,0.018867924528301883,0,0.0,0.23076923076923078,0.17777777777777778,0.19230769230769232,0.614569536423841,0.0,0.0,0.2608695652173913,0.33333333333333337,0.2,0.7,0.0,0.15116279069767458,0.4888888888888888,1.0,0,0.2608695652173913,0.20930232558139533,0.6727320536418617,0.4736842105132271
1,0.30357142857142855,1,0.9090178750753163,1,0.0,0.11578947368421044,0.0,0.0,0.4186046511627907,0.015463917525773196,0.02564102564102564,0.10105263157894728,0,0,0,0,1,0,0.07547169811320753,0,0.0,0.23076923076923078,0.22222222222222224,0.19230769230769232,0.7417218543046358,0.0,0.0,0.2608695652173913,0.33333333333333337,0.2,0.796923076923077,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,1,0.2608695652173913,0.20930232558139533,0.7875887457270576,0.4285714285617347
1,0.0,1,0.9075115485037156,1,0.0,0.43157894736842106,0.0,0.046511627906976744,0.046511627906976744,0.04639175257731959,0.046153846153846156,0.43157894736842106,1,0,1,0,0,1,0.037735849056603765,0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6269315673289183,0.0,0.0,0.2608695652173913,0.24242424242424243,0.30000000000000004,0.6932692307692307,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,2,0.2608695652173913,0.27906976744186046,0.6756946270488212,0.8571428571030612
1,0.25,1,0.9090178750753163,1,0.0,0.4010526315789473,0.37383177570093457,0.8372093023255813,0.8372093023255813,0.04639175257731959,0.046153846153846156,0.15368421052631565,0,0,0,1,0,0,0.018867924528301883,1,0.0,0.23076923076923078,0.2888888888888889,0.15384615384615385,0.6490066225165563,0.0,0.0,0.2608695652173913,0.4545454545454546,0.25,0.5923076923076923,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,0,0.2608695652173913,0.20930232558139533,0.6358138311859058,0.3214285714251276
