Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
2,0.39,1,0.907,1,0.12,0.11,0.001,0.37,0.38,0.005,0.01,0.13,0,0,1,0,1,1,0.46,0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.155,0.27999999999999997,-0.40599999999999997,0,0.12,0.0,0.0,0.0
1,0.18,6,0.95,1,0.01,0.124,0.001,0.37,0.37,0.009,0.007,0.1178,0,0,0,1,0,1,0.2,0,0.0,0.08,0.08,0.07,0.12791428571428573,0.01,0.0,0.08,0.08,0.07,0.12791428571428573,0.01,0.10800000000000001,0.13999999999999999,0.174,2,0.16,0.14,0.12791428571428573,0.8749999999453125
1,0.01,1,0.9085,1,0.01,0.123,0.001,0.38,0.19,0.004,0.09,0.1272,0,0,1,0,1,0,0.2,0,0.0,0.05,0.07,0.03,0.11333333333333334,0.0,0.0,0.05,0.08,0.02,0.115,0.0,0.076,0.26,0.032,0,0.1,0.05,0.11416666666666668,0.3333333333111111
1,0.01,5,0.9254,1,0.01,0.101,0.001,0.03,0.19,0.003,0.009,0.0989,1,0,0,1,1,0,0.2,0,0.0,0.06,0.1,0.04,0.13,0.0,0.0,0.06,0.06,0.06,0.13,0.0,0.124,0.05,0.179,2,0.12,0.1,0.13,0.6249999999609375
1,0.01,1,0.9254,1,0.01,0.115,0.001,0.03,0.02,0.004,0.005,0.11259999999999999,0,0,0,1,1,1,0.2,0,0.0,0.06,0.09,0.06,0.12571428571428572,0.0,0.0,0.06,0.06,0.06,0.12166666666666666,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.12,0.12,0.12369047619047618,0.7999999999466667
1,0.01,1,0.913,1,0.01,0.143,0.001,0.03,0.03,0.002,0.01,0.1413,0,0,1,0,0,0,0.23,0,0.0,0.06,0.1,0.06,0.14,0.0,0.0,0.06,0.11,0.04,0.13,0.0,0.111,0.06,0.202,1,0.12,0.1,0.135,0.47619047616780047
1,0.01,1,0.907,1,0.01,0.124,0.001,0.19,0.37,0.004,0.004,0.1268,0,0,0,1,0,1,0.18,0,0.01,0.06,0.08,0.06,0.12,0.01,0.0,0.06,0.12,0.05,0.11142857142857142,0.0,0.139,-0.03,0.079,1,0.12,0.11,0.11571428571428571,0.5499999999725
1,0.01,1,0.9085,1,0.01,0.13,0.001,0.19,0.38,0.009,0.009,0.1269,0,0,1,1,0,0,0.24,0,0.0,0.06,0.08,0.06,0.13285714285714287,0.0,0.0,0.06,0.13,0.06,0.12875,0.0,0.111,0.06,0.202,2,0.12,0.12,0.13080357142857144,0.5714285714013605
1,0.01,1,0.9773,1,0.01,0.125,0.001,0.19,0.01,0.009,0.009,0.1306,1,0,0,1,0,1,0.18,0,0.0,0.06,0.06,0.06,0.135,0.0,0.0,0.06,0.06,0.06,0.14,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.12,0.12,0.1375,0.9999999999166667
1,0.01,1,0.9254,1,0.01,0.127,0.001,0.19,0.19,0.004,0.006,0.1207,0,0,1,0,0,0,0.22,0,0.0,0.06,0.1,0.05,0.11,0.0,0.0,0.06,0.12,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.12,0.05,0.055,0.2272727272623967
1,0.01,1,0.967,1,0.01,0.123,0.001,0.37,0.38,0.009,0.009,0.1139,1,0,1,0,0,0,0.18,0,0.0,0.06,0.07,0.04,0.1125,0.0,0.0,0.06,0.09,0.04,0.10857142857142858,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.12,0.08,0.11053571428571429,0.49999999996875
2,0.44,1,0.9003,1,0.39,0.14,0.001,0.37,0.37,0.004,0.007,0.14,0,0,0,1,1,0,0.37,0,0.0,0.06,0.17,0.01,0.12,0.0,0.0,0.06,0.23,0.02,0.105,0.01,0.162,0.03,-0.092,0,0.12,0.03,0.1125,0.07499999999812501
1,0.01,1,0.0171,1,0.01,0.137,0.001,0.19,0.19,0.005,0.005,0.1346,1,0,0,1,0,1,0.19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.0,0.0,0.0,0.0
1,0.01,4,0.95,1,0.01,0.14,0.001,0.03,0.19,0.002,0.003,0.1338,1,0,0,1,0,0,0.17,0,0.0,0.08,0.14,0.05,0.1246,0.0,0.0,0.08,0.14,0.05,0.1246,0.0,0.10800000000000001,0.13999999999999999,0.174,1,0.16,0.1,0.1246,0.357142857130102
1,0.01,1,0.9773,1,0.01,0.116,0.001,0.37,0.37,0.0,0.005,0.1143,1,0,0,1,0,0,0.2,0,0.0,0.04,0.08,0.0,0.0,0.0,0.0,0.04,0.08,0.0,0.0,0.0,0.076,0.26,0.032,0,0.08,0.0,0.0,0.0
1,0.01,1,0.9238,1,0.01,0.125,0.001,0.19,0.19,0.009,0.009,0.1215,1,0,0,1,0,1,0.19,0,0.0,0.06,0.09,0.06,0.10857142857142858,0.0,0.0,0.06,0.07,0.06,0.11666666666666665,0.0,0.124,0.05,0.179,2,0.12,0.12,0.11261904761904763,0.749999999953125
1,0.01,1,0.913,1,0.01,0.152,0.001,0.02,0.22,0.004,0.003,0.1461,1,0,0,1,0,0,0.18,0,0.0,0.05,0.08,0.04,0.135,0.02,0.0,0.05,0.09,0.0,0.0,0.03,0.10800000000000001,0.13999999999999999,0.174,0,0.1,0.04,0.0675,0.235294117633218
4,0.39,1,0.9991,0,0.01,0.1331,0.001,0.37,0.37,0.005,0.005,0.1387,0,0,0,1,0,0,0.31,0,0.0,0.05,0.07,0.03,0.10333333333333333,0.0,0.0,0.05,0.06,0.03,0.12,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.1,0.06,0.11166666666666668,0.4615384615029586
1,0.51,1,0.907,1,0.01,0.135,0.001,0.03,0.01,0.003,0.005,0.12179999999999999,0,0,0,1,0,1,0.19,0,0.05,0.11,0.11,0.11,0.1318181818181818,0.0,0.05,0.11,0.11,0.11,0.1290909090909091,0.0,0.111,0.06,0.202,2,0.22,0.22,0.13045454545454546,0.9999999999545455
1,0.17,4,0.967,1,0.01,0.135,0.001,0.38,0.38,0.009,0.007,0.127,1,0,0,1,0,0,0.18,0,0.0,0.06,0.1,0.06,0.1225,0.0,0.0,0.06,0.09,0.06,0.13714285714285712,0.0,0.111,0.06,0.202,2,0.12,0.12,0.1298214285714286,0.63157894733518
1,0.01,3,0.9773,1,0.01,0.136,0.001,0.03,0.01,0.005,0.003,0.129,1,0,0,1,0,1,0.19,0,0.0,0.06,0.07,0.06,0.14,0.0,0.0,0.06,0.08,0.05,0.122,0.0,0.139,-0.03,0.079,0,0.12,0.11,0.131,0.7333333332844444
1,0.53,1,0.9085,1,0.42,0.17,0.001,0.01,0.19,0.004,0.007,0.17,0,0,0,1,0,0,0.2,0,0.07,0.11,0.13,0.11,0.15692307692307692,0.0,0.04,0.09,0.09,0.09,0.15555555555555556,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.2,0.2,0.15623931623931622,0.9090909090495868
1,0.01,1,0.9085,1,0.01,0.12,0.001,0.19,0.01,0.008,0.007,0.1151,1,0,0,1,0,0,0.19,0,0.0,0.06,0.08,0.06,0.13857142857142857,0.0,0.0,0.06,0.09,0.05,0.134,0.0,0.139,-0.03,0.079,2,0.12,0.11,0.1362857142857143,0.6470588234913495
1,0.01,1,0.9238,1,0.01,0.165,0.001,0.37,0.38,0.009,0.008,0.1524,1,0,0,1,0,1,0.18,0,0.0,0.06,0.08,0.06,0.155,0.0,0.0,0.06,0.07,0.06,0.14285714285714288,0.0,0.162,0.03,-0.092,2,0.12,0.12,0.1489285714285714,0.7999999999466667
1,0.01,1,0.9085,1,0.01,0.133,0.001,0.38,0.37,0.009,0.007,0.1201,1,0,0,1,0,0,0.18,0,0.0,0.05,0.08,0.04,0.1275,0.01,0.0,0.05,0.1,0.04,0.1175,0.0,0.127,0.37,-0.16999999999999998,2,0.1,0.08,0.1225,0.44444444441975306
1,0.01,6,0.9119,1,0.01,0.135,0.001,0.02,0.01,0.003,0.005,0.1235,1,0,0,1,1,0,0.18,0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.05,0.1,0.01,0.1,0.03,0.076,0.26,0.032,1,0.1,0.01,0.05,0.0499999999975
1,0.42,1,0.9085,1,0.01,0.1331,0.001,0.01,0.09,0.004,0.004,0.12819999999999998,0,0,0,1,0,0,0.24,0,0.05,0.11,0.29,0.09,0.12,0.06,0.04,0.1,0.21,0.09,0.12555555555555556,0.0,0.094,-0.08,-0.312,2,0.21,0.18,0.12277777777777779,0.3599999999928
1,0.17,2,0.95,1,0.01,0.137,0.001,0.19,0.37,0.004,0.007,0.1263,1,0,0,1,0,1,0.19,0,0.0,0.07,0.09,0.06,0.12339999999999998,0.0,0.0,0.08,0.09,0.08,0.1301875,0.0,0.111,0.06,0.202,2,0.15,0.14,0.12679375,0.7777777777345679
1,0.01,5,0.0171,1,0.01,0.16,0.001,0.01,0.01,0.004,0.004,0.1397,0,0,0,1,1,0,0.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127,0.37,-0.16999999999999998,0,0.0,0.0,0.0,0.0
1,0.01,1,0.913,1,0.01,0.148,0.001,0.01,0.01,0.009,0.009,0.1417,0,0,0,0,1,0,0.18,0,0.0,0.06,0.08,0.05,0.11599999999999999,0.0,0.0,0.06,0.11,0.04,0.13,0.0,0.08900000000000001,0.13999999999999999,0.351,0,0.12,0.09,0.12300000000000001,0.47368421050138504
1,0.18,1,0.9085,1,0.01,0.106,0.001,0.01,0.19,0.003,0.005,0.1046,0,0,0,0,1,0,0.21,0,0.0,0.06,0.1,0.05,0.14,0.0,0.0,0.06,0.11,0.04,0.14800000000000002,0.0,0.111,0.06,0.202,1,0.12,0.09,0.14400000000000002,0.42857142855102043
1,0.01,1,0.907,1,0.01,0.136,0.001,0.03,0.03,0.009,0.009,0.136,1,0,1,0,0,1,0.19,0,0.0,0.06,0.06,0.06,0.11833333333333335,0.0,0.0,0.06,0.08,0.06,0.12875,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.12,0.12,0.12354166666666667,0.8571428570816326
1,0.15,1,0.9085,1,0.01,0.1331,0.041,0.37,0.37,0.009,0.009,0.10959999999999999,0,0,0,1,0,0,0.18,1,0.0,0.06,0.13,0.04,0.1225,0.0,0.0,0.06,0.15,0.05,0.11,0.0,0.111,0.06,0.202,0,0.12,0.09,0.11625,0.32142857141709186
1,0.17,2,0.9119,1,0.01,0.137,0.001,0.01,0.01,0.004,0.004,0.13040000000000002,1,0,1,1,1,0,0.18,0,0.0,0.05,0.1,0.01,0.12,0.0,0.0,0.05,0.07,0.03,0.10666666666666666,0.02,0.076,0.26,0.032,0,0.1,0.04,0.11333333333333333,0.235294117633218
1,0.01,1,0.95,1,0.01,0.152,0.001,0.19,0.37,0.003,0.008,0.1569,0,0,0,1,0,1,0.18,0,0.0,0.07,0.1,0.07,0.14668,0.0,0.0,0.08,0.08,0.08,0.14633749999999998,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.15,0.15,0.14650875,0.8333333332870371
1,0.17,1,0.9853,1,0.01,0.126,0.001,0.01,0.37,0.007,0.009,0.13269999999999998,0,0,0,1,0,1,0.18,0,0.0,0.06,0.07,0.06,0.12666666666666665,0.0,0.0,0.06,0.07,0.05,0.122,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.12,0.11,0.12433333333333334,0.7857142856581633
2,0.39,1,0.9003,1,0.01,0.14,0.001,0.37,0.37,0.009,0.006,0.10479999999999999,0,0,0,1,0,0,0.46,0,0.14,0.19,0.24,0.19,0.12210526315789474,0.0,0.11,0.13,0.13,0.13,0.11384615384615383,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.32,0.32,0.1179757085020243,0.8648648648414902
1,0.17,1,0.9853,1,0.01,0.146,0.001,0.01,0.01,0.003,0.004,0.12819999999999998,0,0,1,1,0,0,0.18,0,0.0,0.06,0.08,0.04,0.1325,0.0,0.0,0.06,0.1,0.03,0.10666666666666666,0.0,0.127,0.37,-0.16999999999999998,1,0.12,0.07,0.11958333333333332,0.38888888886728395
2,0.39,2,0.9147,1,0.03,0.13,0.001,0.03,0.37,0.009,0.009,0.1034,0,0,0,1,0,0,0.3,0,0.04,0.07,0.09,0.07,0.1175,0.0,0.03,0.08,0.12,0.07,0.11142857142857142,0.0,0.127,0.37,-0.16999999999999998,0,0.15,0.14,0.11446428571428571,0.6666666666349206
1,0.42,1,0.95,1,0.01,0.1,0.001,0.19,0.19,0.009,0.009,0.1,0,0,1,1,1,0,0.24,0,0.0,0.08,0.16,0.02,0.1025,0.01,0.0,0.08,0.16,0.02,0.1025,0.01,0.127,0.37,-0.16999999999999998,0,0.16,0.04,0.1025,0.12499999999609376
1,0.01,2,0.9773,1,0.01,0.124,0.001,0.03,0.03,0.003,0.004,0.1146,1,0,0,1,0,0,0.21,0,0.0,0.06,0.08,0.05,0.128,0.0,0.0,0.06,0.07,0.05,0.11199999999999999,0.0,0.111,0.06,0.202,2,0.12,0.1,0.12,0.6666666666222222
1,0.16,2,0.9147,1,0.01,0.131,0.001,0.37,0.37,0.009,0.009,0.1359,1,0,0,1,1,0,0.2,0,0.0,0.05,0.08,0.01,0.1,0.0,0.0,0.05,0.07,0.01,0.11,0.0,0.076,0.26,0.032,0,0.1,0.02,0.105,0.13333333332444444
1,0.39,1,0.9119,1,0.12,0.1331,0.001,0.34,0.34,0.0,0.0,0.09509999999999999,0,0,0,0,1,0,0.49,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0,0.1,0.0,0.0,0.0
1,0.18,2,0.9853,1,0.01,0.168,0.001,0.01,0.19,0.003,0.009,0.1268,1,0,0,1,1,0,0.18,0,0.0,0.06,0.07,0.05,0.126,0.0,0.0,0.06,0.06,0.06,0.13,0.0,0.10800000000000001,0.13999999999999999,0.174,1,0.12,0.11,0.128,0.8461538460887574
1,0.01,1,0.9238,1,0.01,0.136,0.001,0.38,0.38,0.0,0.007,0.13319999999999999,1,0,0,1,0,0,0.19,0,0.0,0.06,0.08,0.05,0.11,0.0,0.0,0.06,0.13,0.05,0.114,0.0,0.076,0.26,0.032,2,0.12,0.1,0.11199999999999999,0.47619047616780047
2,0.39,1,0.9085,1,0.12,0.1331,0.001,0.01,0.39,0.005,0.003,0.14,1,0,1,0,0,0,0.32,0,0.0,0.06,0.07,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.139,-0.03,0.079,0,0.12,0.0,0.0,0.0
1,0.01,1,0.9085,1,0.01,0.134,0.001,0.01,0.01,0.009,0.009,0.133,1,0,0,1,0,1,0.2,0,0.0,0.06,0.08,0.06,0.1514285714285714,0.0,0.0,0.06,0.08,0.06,0.1514285714285714,0.0,0.111,0.06,0.202,2,0.12,0.12,0.1514285714285714,0.749999999953125
1,0.01,1,0.9853,1,0.01,0.123,0.001,0.01,0.38,0.009,0.006,0.1216,1,0,0,1,0,0,0.18,0,0.0,0.07,0.12,0.05,0.12,0.0,0.0,0.07,0.09,0.06,0.12666666666666665,0.0,0.111,0.06,0.202,1,0.14,0.11,0.12333333333333332,0.5238095237845805
1,0.17,1,0.9238,1,0.01,0.115,0.001,0.19,0.38,0.005,0.005,0.115,1,0,0,1,0,0,0.19,0,0.0,0.06,0.06,0.06,0.12,0.0,0.0,0.06,0.07,0.06,0.1285714285714286,0.0,0.111,0.06,0.202,2,0.12,0.12,0.12428571428571429,0.9230769230059171
1,0.01,2,0.9773,1,0.01,0.116,0.001,0.19,0.19,0.004,0.007,0.11009999999999999,1,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.13333333333333333,0.0,0.0,0.06,0.06,0.06,0.12,0.0,0.111,0.06,0.202,2,0.12,0.12,0.12666666666666668,0.9999999999166667
1,0.42,1,0.95,1,0.01,0.16,0.001,0.37,0.38,0.009,0.007,0.161,1,0,0,1,0,1,0.22,0,0.0,0.08,0.08,0.07,0.1308,0.0,0.0,0.08,0.08,0.07,0.1308,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.16,0.14,0.1308,0.8749999999453125
1,0.01,4,0.95,1,0.01,0.142,0.001,0.38,0.37,0.009,0.005,0.1273,1,0,0,1,0,0,0.18,0,0.0,0.08,0.08,0.07,0.15075714285714287,0.0,0.0,0.08,0.08,0.07,0.15075714285714287,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.16,0.14,0.15075714285714287,0.8749999999453125
1,0.17,1,0.9238,1,0.01,0.116,0.001,0.19,0.19,0.007,0.007,0.11109999999999999,1,0,0,1,0,1,0.18,0,0.0,0.06,0.09,0.06,0.11333333333333334,0.0,0.0,0.06,0.09,0.06,0.11833333333333335,0.0,0.08900000000000001,0.13999999999999999,0.351,2,0.12,0.12,0.11583333333333334,0.6666666666296296
1,0.07,1,0.95,1,0.03,0.14,0.001,0.34,0.34,0.0,0.0,0.14,0,0,0,1,0,0,0.28,0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.076,0.26,0.032,0,0.15,0.0,0.0,0.0
1,0.01,1,0.0171,1,0.01,0.143,0.001,0.03,0.38,0.002,0.01,0.12969999999999998,1,0,0,1,0,0,0.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,-0.03,0.079,2,0.0,0.0,0.0,0.0
1,0.01,1,0.95,1,0.01,0.143,0.001,0.03,0.19,0.003,0.01,0.1268,0,0,0,1,1,0,0.19,0,0.0,0.08,0.08,0.07,0.14535714285714285,0.0,0.0,0.08,0.08,0.07,0.14535714285714285,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.16,0.14,0.14535714285714285,0.8749999999453125
1,0.18,2,0.9773,1,0.01,0.132,0.024,0.37,0.19,0.009,0.007,0.1191,1,0,0,1,0,1,0.22,1,0.0,0.06,0.08,0.05,0.11599999999999999,0.0,0.0,0.06,0.07,0.06,0.12,0.0,0.094,-0.08,-0.312,2,0.12,0.11,0.11800000000000001,0.7333333332844444
1,0.17,6,0.9254,1,0.01,0.125,0.001,0.01,0.01,0.004,0.003,0.1205,1,0,0,1,1,0,0.18,0,0.0,0.06,0.06,0.06,0.14,0.0,0.0,0.06,0.06,0.06,0.14666666666666667,0.0,0.111,0.06,0.202,2,0.12,0.12,0.1433333333333333,0.9999999999166667
1,0.01,2,0.95,1,0.01,0.141,0.001,0.37,0.37,0.009,0.008,0.13019999999999998,1,0,0,1,0,0,0.21,0,0.0,0.07,0.11,0.07,0.14072222222222225,0.0,0.0,0.08,0.08,0.08,0.140475,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.15,0.15,0.1405986111111111,0.7894736841689751
1,0.43,1,0.8014,0,0.01,0.1457,0.022,0.37,0.37,0.009,0.009,0.1457,1,0,0,1,0,0,0.25,1,0.08,0.16,0.16,0.15,0.13333333333333333,0.0,0.11,0.13,0.13,0.11,0.12272727272727271,0.0,0.139,-0.03,0.079,2,0.29,0.26,0.12803030303030302,0.8965517241070154
1,0.01,3,0.9147,1,0.01,0.124,0.001,0.01,0.01,0.005,0.003,0.1167,1,0,0,1,1,0,0.19,0,0.0,0.05,0.06,0.0,0.0,0.0,0.0,0.05,0.06,0.0,0.0,0.0,0.076,0.26,0.032,1,0.1,0.0,0.0,0.0
1,0.01,1,0.9147,1,0.01,0.135,0.001,0.01,0.38,0.005,0.005,0.12240000000000001,0,0,1,1,0,0,0.19,0,0.0,0.05,0.1,0.05,0.10875,0.0,0.0,0.05,0.08,0.04,0.124,0.0,0.139,-0.03,0.079,2,0.1,0.09,0.11637499999999999,0.4999999999722222
1,0.01,3,0.9238,1,0.01,0.121,0.001,0.38,0.37,0.008,0.008,0.1154,1,0,0,1,0,1,0.19,0,0.0,0.06,0.07,0.06,0.11714285714285713,0.0,0.0,0.06,0.06,0.06,0.11833333333333335,0.0,0.139,-0.03,0.079,2,0.12,0.12,0.11773809523809524,0.9230769230059171
1,0.01,1,0.967,1,0.01,0.1,0.001,0.38,0.38,0.009,0.01,0.1,0,0,0,1,0,0,0.2,0,0.0,0.06,0.08,0.06,0.125,0.0,0.0,0.06,0.1,0.05,0.14166666666666666,0.0,0.111,0.06,0.202,2,0.12,0.11,0.13333333333333333,0.6111111110771605
2,0.43,1,0.8014,0,0.01,0.11,0.001,0.37,0.19,0.009,0.003,0.1,0,0,0,1,0,0,0.34,0,0.09,0.11,0.17,0.09,0.12333333333333334,0.0,0.03,0.07,0.12,0.07,0.12142857142857143,0.0,0.094,-0.08,-0.312,2,0.18,0.16,0.12238095238095237,0.5517241379120095
1,0.01,1,0.967,1,0.01,0.157,0.001,0.19,0.38,0.009,0.007,0.1462,1,0,0,1,0,1,0.2,0,0.0,0.06,0.08,0.06,0.1525,0.0,0.0,0.06,0.07,0.06,0.14714285714285713,0.0,0.111,0.06,0.202,2,0.12,0.12,0.14982142857142858,0.7999999999466667
1,0.01,1,0.9773,1,0.01,0.17,0.001,0.01,0.19,0.009,0.007,0.155,0,0,0,1,1,1,0.18,0,0.0,0.06,0.06,0.06,0.155,0.0,0.0,0.06,0.06,0.06,0.14166666666666666,0.0,0.111,0.06,0.202,2,0.12,0.12,0.14833333333333332,0.9999999999166667
1,0.01,1,0.0171,1,0.01,0.148,0.001,0.03,0.02,0.004,0.002,0.1316,1,0,0,1,0,0,0.21,0,0.06,0.12,0.12,0.08,0.13875,0.0,0.04,0.11,0.13,0.09,0.127,0.01,0.08900000000000001,0.13999999999999999,0.351,0,0.23,0.17,0.132875,0.6799999999728
1,0.01,1,0.9773,1,0.01,0.151,0.002,0.01,0.01,0.005,0.009,0.1465,0,0,0,1,0,1,0.18,1,0.0,0.06,0.06,0.06,0.13333333333333333,0.0,0.0,0.06,0.06,0.06,0.14166666666666666,0.0,0.127,0.37,-0.16999999999999998,2,0.12,0.12,0.1375,0.9999999999166667
1,0.17,2,0.9147,1,0.01,0.13,0.001,0.01,0.38,0.005,0.007,0.122,1,0,0,1,1,0,0.2,0,0.0,0.05,0.08,0.02,0.105,0.0,0.0,0.05,0.11,0.04,0.1225,0.0,0.10800000000000001,0.13999999999999999,0.174,1,0.1,0.06,0.11375,0.31578947366759
1,0.01,1,0.95,1,0.01,0.123,0.001,0.37,0.37,0.007,0.007,0.1197,0,0,0,1,1,0,0.2,0,0.0,0.07,0.08,0.0,0.0,0.01,0.0,0.07,0.07,0.0,0.0,0.0,0.139,-0.03,0.079,0,0.14,0.0,0.0,0.0
2,0.39,1,0.95,1,0.01,0.1331,0.001,0.19,0.37,0.006,0.006,0.12,0,0,0,1,0,1,0.32,0,0.0,0.08,0.09,0.07,0.12757142857142856,0.0,0.0,0.08,0.09,0.07,0.12757142857142856,0.0,0.127,0.37,-0.16999999999999998,2,0.16,0.14,0.12757142857142856,0.7777777777345679
1,0.42,1,0.9147,1,0.01,0.13,0.001,0.34,0.34,0.099,0.099,0.1098,1,0,0,0,1,0,0.23,0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.076,0.26,0.032,0,0.05,0.0,0.0,0.0
1,0.39,1,0.9991,0,0.01,0.13,0.001,0.37,0.37,0.009,0.009,0.1202,1,0,0,1,1,0,0.3,0,0.0,0.05,0.07,0.05,0.11,0.0,0.0,0.05,0.05,0.05,0.11599999999999999,0.0,0.076,0.26,0.032,2,0.1,0.1,0.113,0.8333333332638889
1,0.17,1,0.95,1,0.01,0.141,0.001,0.02,0.38,0.002,0.01,0.1354,1,0,0,1,0,0,0.18,0,0.0,0.07,0.09,0.07,0.1250625,0.0,0.0,0.08,0.15,0.05,0.132,0.0,0.139,-0.03,0.079,1,0.15,0.12,0.12853124999999999,0.49999999997916666
1,0.43,1,0.907,1,0.01,0.133,0.001,0.01,0.02,0.009,0.002,0.1288,0,0,0,1,1,0,0.19,0,0.06,0.12,0.12,0.12,0.13166666666666665,0.0,0.06,0.12,0.12,0.12,0.13,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.24,0.24,0.13083333333333333,0.9999999999583333
1,0.01,2,0.95,1,0.01,0.124,0.001,0.37,0.37,0.007,0.007,0.1165,1,0,0,1,0,1,0.2,0,0.0,0.07,0.09,0.07,0.14093333333333333,0.0,0.0,0.08,0.08,0.08,0.15,0.0,0.111,0.06,0.202,2,0.15,0.15,0.14546666666666666,0.8823529411245675
1,0.07,1,0.95,1,0.03,0.12,0.001,0.37,0.37,0.004,0.005,0.12,0,0,1,0,0,0,0.28,0,0.0,0.07,0.07,0.0,0.0,0.07,0.0,0.07,0.07,0.0,0.0,0.07,0.139,-0.03,0.079,0,0.14,0.0,0.0,0.0
1,0.01,2,0.9853,1,0.01,0.117,0.001,0.01,0.38,0.004,0.009,0.1097,1,0,0,1,0,0,0.19,0,0.0,0.06,0.09,0.05,0.122,0.0,0.0,0.06,0.1,0.04,0.13,0.0,0.094,-0.08,-0.312,1,0.12,0.09,0.126,0.47368421050138504
1,0.17,6,0.9147,1,0.01,0.118,0.001,0.37,0.01,0.009,0.007,0.117,1,0,0,0,1,0,0.23,0,0.0,0.05,0.09,0.03,0.1,0.01,0.0,0.05,0.09,0.03,0.12333333333333334,0.0,0.094,-0.08,-0.312,0,0.1,0.06,0.11166666666666668,0.3333333333148148
1,0.01,1,0.0171,1,0.01,0.133,0.001,0.37,0.19,0.009,0.008,0.1414,0,0,0,1,1,1,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,-0.03,0.079,1,0.0,0.0,0.0,0.0
1,0.44,1,0.907,1,0.01,0.14,0.001,0.01,0.01,0.009,0.008,0.1443,1,0,0,1,0,0,0.19,0,0.02,0.07,0.07,0.07,0.13,0.0,0.05,0.09,0.09,0.09,0.13222222222222219,0.0,0.124,0.05,0.179,2,0.16,0.16,0.1311111111111111,0.9999999999375
1,0.39,1,0.95,1,0.01,0.1331,0.001,0.01,0.38,0.003,0.007,0.1217,0,0,0,1,0,1,0.27,0,0.0,0.07,0.08,0.06,0.126,0.0,0.0,0.07,0.09,0.06,0.11685714285714283,0.0,0.124,0.05,0.179,1,0.14,0.12,0.12142857142857143,0.705882352899654
1,0.01,3,0.95,1,0.01,0.141,0.001,0.19,0.19,0.009,0.007,0.13169999999999998,1,0,0,1,0,1,0.19,0,0.0,0.07,0.1,0.07,0.13605,0.0,0.0,0.08,0.11,0.08,0.1233125,0.0,0.155,0.27999999999999997,-0.40599999999999997,2,0.15,0.15,0.12968125,0.7142857142517007
1,0.39,1,0.8014,0,0.01,0.1331,0.001,0.37,0.37,0.009,0.007,0.129,0,0,0,1,0,0,0.37,0,0.0,0.06,0.13,0.04,0.12,0.0,0.0,0.06,0.1,0.03,0.12,0.0,0.162,0.03,-0.092,0,0.12,0.07,0.12,0.304347826073724
